"Species","Density"
"Uroderma magnirostrum",13.45
"Vampyressa bidens",25.715
"Vampyressa brocki",30.706
"Vampyressa melissa",27.045
"Vampyressa nymphaea",35.995
"Vampyressa pusilla",45.448
"Vampyressa thyone",41.319
"Vampyrodes caraccioli",13.543
"Vampyrum spectrum",0.4
"Acerodon celebensis",2.373
"Acerodon humilis",2.447
"Acerodon jubatus",1.14
"Acerodon leucotis",2.132
"Acerodon mackloti",1.873
"Aethalops aequalis",42.817
"Aethalops alecto",41.418
"Alionycteris paucidentata",31.267
"Aproteles bulmerae",1.487
"Balionycteris maculata",47.234
"Casinycteris argynnis",13.389
"Chironax melanocephalus",39.318
"Cynopterus brachyotis",20.658
"Cynopterus horsfieldii",11.621
"Cynopterus luzoniensis",15.117
"Cynopterus minutus",19.855
"Cynopterus nusatenggara",14.343
"Cynopterus sphinx",11.481
"Cynopterus titthaecheilus",11.339
"Dobsonia anderseni",3.984
"Dobsonia beauforti",9.483
"Dobsonia chapmani",6.076
"Dobsonia crenulata",5.979
"Dobsonia emersa",9.715
"Dobsonia exoleta",5.013
"Dobsonia inermis",8.012
"Dobsonia minor",11.598
"Dobsonia moluccensis",3.851
"Dobsonia pannietensis",5.924
"Dobsonia peronii",5.19
"Dobsonia praedatrix",5.903
"Dobsonia viridis",4.844
"Dyacopterus brooksi",9.154
"Dyacopterus spadiceus",7.489
"Eidolon dupreanum",3.326
"Eidolon helvum",3.213
"Eonycteris major",9.508
"Eonycteris robusta",9.892
"Eonycteris spelaea",11.552
"Epomophorus angolensis",14.952
"Epomophorus crypturus",7.363
"Epomophorus gambianus",5.602
"Epomophorus grandis",10.358
"Epomophorus labiatus",11.174
"Epomophorus minimus",12.767
"Epomophorus wahlbergi",7.541
"Epomops buettikoferi",4.966
"Epomops dobsonii",5.371
"Epomops franqueti",7.632
"Haplonycteris fischeri",77.542
"Harpyionycteris celebensis",10.023
"Harpyionycteris whiteheadi",23.099
"Hypsignathus monstrosus",1.381
"Latidens salimalii",16.519
"Lissonycteris angolensis",8.588
"Macroglossus minimus",74.408
"Macroglossus sobrinus",33.603
"Megaerops ecaudatus",30.064
"Megaerops kusnotoi",21.495
"Megaerops niphanae",26.868
"Megaerops wetmorei",26.19
"Megaloglossus woermanni",23.009
"Melonycteris fardoulisi",11.748
"Melonycteris melanops",11.355
"Melonycteris woodfordi",15.732
"Micropteropus intermedius",9.581
"Micropteropus pusillus",17.192
"Myonycteris brachycephala",13.354
"Myonycteris relicta",11.619
"Myonycteris torquata",10.934
"Nanonycteris veldkampii",19.276
"Neopteryx frosti",5.002
"Notopteris macdonaldi",9.991
"Notopteris neocaledonica",12.718
"Nyctimene aello",7.485
"Nyctimene albiventer",16.084
"Nyctimene cephalotes",12.929
"Nyctimene certans",12.507
"Nyctimene cyclotis",11.592
"Nyctimene draconilla",19.283
"Nyctimene keasti",10.21
"Nyctimene major",6.015
"Nyctimene malaitensis",9.77
"Nyctimene masalai",14.629
"Nyctimene minutus",11.869
"Nyctimene rabori",18.063
"Nyctimene robinsoni",15.251
"Nyctimene sanctacrucis",17.854
"Nyctimene vizcaccia",12.527
"Otopteropus cartilagonodus",39.299
"Paranyctimene raptor",18.604
"Paranyctimene tenax",18.604
"Penthetor lucasi",22.348
"Plerotes anchietae",5.257
"Ptenochirus jagori",34.134
"Ptenochirus minor",17.398
"Pteralopex anceps",2.67
"Pteralopex atrata",2.56
"Pteralopex pulchra",4.013
"Pteralopex taki",3.667
"Pteropus admiralitatum",2.643
"Pteropus aldabrensis",4.096
"Pteropus alecto",1.684
"Pteropus anetianus",1.943
"Pteropus aruensis",5.966
"Pteropus caniceps",3.111
"Pteropus capistratus",2.617
"Pteropus chrysoproctus",1.553
"Pteropus cognatus",2.444
"Pteropus conspicillatus",1.362
"Pteropus dasymallus",2.789
"Pteropus faunulus",3.291
"Pteropus fundatus",7.644
"Pteropus giganteus",1.5
"Pteropus gilliardorum",2.28
"Pteropus griseus",4.71
"Pteropus hypomelanus",2.405
"Pteropus intermedius",1.332
"Pteropus keyensis",4.108
"Pteropus leucopterus",2.839
"Pteropus livingstonii",1.516
"Pteropus lombocensis",2.999
"Pteropus loochoensis",5.245
"Pteropus lylei",2.798
"Pteropus macrotis",2.364
"Pteropus mahaganus",3.625
"Pteropus mariannus",1.813
"Pteropus melanopogon",1.024
"Pteropus melanotus",3.181
"Pteropus molossinus",1.684
"Pteropus neohibernicus",0.971
"Pteropus niger",2.612
"Pteropus nitendiensis",2.861
"Pteropus ocularis",3.554
"Pteropus ornatus",3.647
"Pteropus personatus",5.145
"Pteropus pohlei",3.702
"Pteropus poliocephalus",2.07
"Pteropus pselaphon",5.994
"Pteropus pumilus",5.055
"Pteropus rayneri",1.194
"Pteropus rennelli",4.798
"Pteropus rodricensis",4.885
"Pteropus rufus",2.788
"Pteropus samoensis",3.489
"Pteropus scapulatus",2.863
"Pteropus seychellensis",2.424
"Pteropus speciosus",3.097
"Pteropus subniger",1.992
"Pteropus temminckii",2.351
"Pteropus tokudae",7.008
"Pteropus tonganus",2.884
"Pteropus tuberculatus",3.858
"Pteropus ualanus",3.342
"Pteropus vampyrus",1.167
"Pteropus vetulus",7.012
"Pteropus voeltzkowi",1.588
"Pteropus woodfordi",5.438
"Rousettus aegyptiacus",6.667
"Rousettus amplexicaudatus",7.182
"Rousettus bidens",14.671
"Rousettus celebensis",10.96
"Rousettus lanosus",8.201
"Rousettus leschenaultii",9.503
"Rousettus linduensis",8.217
"Rousettus madagascariensis",9.598
"Rousettus obliviosus",11.398
"Rousettus spinalatus",12.175
"Scotonycteris ophiodon",8.519
"Scotonycteris zenkeri",18.32
"Sphaerias blanfordi",26.847
"Styloctenium wallacei",4.632
"Syconycteris australis",34.899
"Syconycteris carolinae",22.697
"Syconycteris hobbit",32.461
"Thoopterus nigrescens",15.415
"Rhinolophus acuminatus",5.862
"Rhinolophus adami",5.902
"Rhinolophus affinis",5.55
"Rhinolophus alcyone",3.319
"Rhinolophus arcuatus",7.074
"Rhinolophus beddomei",18.949
"Rhinolophus blasii",7.484
"Rhinolophus bocharicus",26.525
"Rhinolophus borneensis",10.682
"Rhinolophus canuti",4.871
"Rhinolophus capensis",9.339
"Rhinolophus celebensis",6.038
"Rhinolophus clivosus",5.319
"Rhinolophus coelophyllus",8.25
"Rhinolophus cognatus",5.969
"Rhinolophus convexus",15.518
"Rhinolophus creaghi",5.776
"Rhinolophus darlingi",11.855
"Rhinolophus deckenii",5.674
"Rhinolophus denti",9.66
"Rhinolophus eloquens",4.739
"Rhinolophus euryale",12.044
"Rhinolophus euryotis",4.477
"Rhinolophus ferrumequinum",1.725
"Rhinolophus formosae",22.618
"Rhinolophus fumigatus",7.101
"Rhinolophus guineensis",4.396
"Rhinolophus hildebrandtii",3.854
"Rhinolophus hilli",13.111
"Rhinolophus hillorum",13.254
"Rhinolophus hipposideros",17.597
"Rhinolophus inops",5.319
"Rhinolophus keyensis",7.722
"Rhinolophus landeri",5.918
"Rhinolophus lepidus",10.965
"Rhinolophus luctus",2.82
"Rhinolophus maclaudi",3.515
"Rhinolophus macrotis",9.459
"Rhinolophus madurensis",21.71
"Rhinolophus maendeleo",21.21
"Rhinolophus malayanus",8.604
"Rhinolophus marshalli",9.718
"Rhinolophus megaphyllus",7.772
"Rhinolophus mehelyi",8.546
"Rhinolophus mitratus",7.454
"Rhinolophus montanus",26.351
"Rhinolophus nereis",11.511
"Rhinolophus osgoodi",7.407
"Rhinolophus paradoxolophus",6.919
"Rhinolophus pearsonii",6.567
"Rhinolophus philippinensis",5.005
"Rhinolophus pusillus",15.762
"Rhinolophus rex",7.374
"Rhinolophus robinsoni",6.497
"Rhinolophus rouxii",6.772
"Rhinolophus rufus",3.122
"Rhinolophus ruwenzorii",20.157
"Rhinolophus sakejiensis",8.169
"Rhinolophus sedulus",6.766
"Rhinolophus shameli",7.045
"Rhinolophus shortridgei",17.558
"Rhinolophus siamensis",18.126
"Rhinolophus silvestris",5.402
"Rhinolophus simulator",5.909
"Rhinolophus sinicus",22.826
"Rhinolophus stheno",7.352
"Rhinolophus subbadius",5.855
"Rhinolophus subrufus",6.324
"Rhinolophus swinnyi",7.162
"Rhinolophus thomasi",7.49
"Rhinolophus trifoliatus",7.033
"Rhinolophus virgo",9.344
"Rhinolophus yunanensis",3.422
"Rhinolophus ziama",12.987
"Rhinopoma hardwickii",5.586
"Rhinopoma macinnesi",5.056
"Rhinopoma microphyllum",2.918
"Rhinopoma muscatellum",6.803
"Thyroptera discifera",10.445
"Thyroptera lavali",10.997
"Thyroptera tricolor",8.491
"Antrozous pallidus",4.336
"Arielulus aureocollaris",5.903
"Arielulus circumdatus",6.403
"Arielulus cuprosus",6.372
"Arielulus societatis",7.066
"Arielulus torquatus",7.143
"Barbastella barbastellus",14.589
"Barbastella leucomelas",5.784
"Bauerus dubiaquercus",2.5
"Chalinolobus dwyeri",11.929
"Chalinolobus gouldii",7.554
"Chalinolobus morio",12.672
"Chalinolobus neocaledonicus",8.613
"Chalinolobus nigrogriseus",7.171
"Chalinolobus picatus",19.447
"Chalinolobus tuberculatus",10.288
"Cistugo lesueuri",12.34
"Cistugo seabrae",7.345
"Corynorhinus mexicanus",6.515
"Corynorhinus rafinesquii",31.209
"Corynorhinus townsendii",7.346
"Eptesicus andinus",6.903
"Eptesicus bobrinskoi",11.395
"Eptesicus bottae",4.017
"Eptesicus brasiliensis",5.522
"Eptesicus chiriquinus",5.17
"Eptesicus diminutus",9.476
"Eptesicus dimissus",5.079
"Eptesicus floweri",3.823
"Eptesicus furinalis",6.734
"Eptesicus fuscus",5.294
"Eptesicus gobiensis",4.807
"Eptesicus guadeloupensis",6.621
"Eptesicus hottentotus",3.544
"Eptesicus innoxius",7.765
"Eptesicus japonensis",7.207
"Eptesicus kobayashii",5.481
"Eptesicus matroka",7.958
"Eptesicus nasutus",7.967
"Eptesicus nilssonii",0.942
"Eptesicus pachyotis",8.055
"Eptesicus platyops",5.462
"Eptesicus serotinus",2.73
"Eptesicus tatei",6.953
"Euderma maculatum",5.926
"Eudiscopus denticulus",9.973
"Falsistrellus affinis",6.691
"Falsistrellus mackenziei",2.878
"Falsistrellus mordax",6.368
"Falsistrellus petersi",2.887
"Falsistrellus tasmaniensis",5.575
"Glauconycteris alboguttata",5.082
"Glauconycteris argentata",5.57
"Glauconycteris beatrix",5.934
"Glauconycteris curryae",5.347
"Glauconycteris egeria",5.014
"Glauconycteris gleni",4.015
"Glauconycteris humeralis",6.659
"Glauconycteris kenyacola",8.704
"Glauconycteris machadoi",7.111
"Glauconycteris poensis",6.584
"Glauconycteris superba",4.608
"Glauconycteris variegata",4.721
"Glischropus javanus",7.321
"Glischropus tylopus",11.047
"Harpiocephalus harpia",3.656
"Hesperoptenus blanfordi",6.842
"Hesperoptenus doriae",6.413
"Hesperoptenus gaskelli",4.803
"Hesperoptenus tickelli",4.921
"Hesperoptenus tomesi",3.293
"Histiotus alienus",7.521
"Histiotus humboldti",6.175
"Histiotus laephotis",6.162
"Histiotus macrotus",5.655
"Histiotus magellanicus",5.649
"Histiotus montanus",6.228
"Histiotus velatus",6.01
"Hypsugo alaschanicus",9.508
"Hypsugo anchietae",5.818
"Hypsugo anthonyi",4.999
"Hypsugo arabicus",14.069
"Hypsugo ariel",10.686
"Hypsugo cadornae",7.575
"Hypsugo crassulus",6.654
"Hypsugo eisentrauti",8.486
"Hypsugo imbricatus",8.582
"Hypsugo joffrei",7.737
"Hypsugo kitcheneri",6.002
"Hypsugo lophurus",6.387
"Hypsugo macrotis",7.455
"Hypsugo musciculus",7.927
"Hypsugo pulveratus",10.906
"Hypsugo savii",13.088
"Hypsugo vordermanni",11.199
"Ia io",2.232
"Idionycteris phyllotis",4.509
"Kerivoula africana",10.452
"Kerivoula agnella",11.735
"Kerivoula argentata",5.118
"Kerivoula cuprosa",7.312
"Kerivoula eriophora",10.056
"Kerivoula flora",7.573
"Kerivoula hardwickii",10.732
"Kerivoula intermedia",12.496
"Kerivoula lanosa",7.453
"Kerivoula lenis",11.183
"Kerivoula minuta",17.961
"Kerivoula muscina",8.35
"Kerivoula myrella",5.934
"Kerivoula papillosa",6.342
"Kerivoula pellucida",11.433
"Kerivoula phalaena",10.519
"Kerivoula picta",11.239
"Kerivoula smithii",7.164
"Kerivoula whiteheadi",9.625
"Laephotis angolensis",6.475
"Laephotis botswanae",8.54
"Laephotis namibensis",7.718
"Laephotis wintoni",9.139
"Lasionycteris noctivagans",7.541
"Lasiurus atratus",3.953
"Lasiurus blossevillii",6.288
"Lasiurus borealis",7.864
"Lasiurus castaneus",4.242
"Lasiurus cinereus",3.8
"Lasiurus degelidus",4.011
"Lasiurus ega",4.589
"Lasiurus egregius",3.649
"Lasiurus insularis",5.29
"Lasiurus intermedius",3.658
"Lasiurus minor",5.219
"Lasiurus pfeifferi",5.376
"Lasiurus seminolus",7.968
"Lasiurus varius",4.452
"Lasiurus xanthinus",5.166
"Mimetillus moloneyi",5.897
"Miniopterus australis",8.725
"Miniopterus fraterculus",7.004
"Miniopterus fuscus",11.599
"Miniopterus gleni",6.488
"Miniopterus inflatus",3.831
"Miniopterus magnater",4.868
"Miniopterus majori",6.958
"Miniopterus manavi",7.924
"Miniopterus medius",5.603
"Miniopterus minor",7.304
"Miniopterus natalensis",6.51
"Miniopterus paululus",5.707
"Miniopterus pusillus",6.964
"Miniopterus robustior",5.774
"Miniopterus schreibersii",9.825
"Miniopterus shortridgei",6.277
"Miniopterus tristis",4.287
"Murina aenea",7.796
"Murina aurata",9.843
"Murina cyclotis",5.386
"Murina florium",9.201
"Murina fusca",6.63
"Murina grisea",10.037
"Murina hilgendorfi",6.359
"Murina huttoni",9.13
"Murina leucogaster",9.179
"Murina puta",9.684
"Murina rozendaali",8.744
"Murina ryukyuana",12.894
"Murina suilla",12.399
"Murina tenebrosa",11.019
"Murina tubinaris",7.736
"Murina ussuriensis",8.507
"Myotis adversus",6.53
"Myotis aelleni",7.037
"Myotis albescens",8.49
"Myotis alcathoe",14.549
"Myotis altarium",7.185
"Myotis anjouanensis",7.831
"Myotis annamiticus",9.706
"Myotis annectans",5.147
"Myotis atacamensis",8.071
"Myotis ater",7.56
"Myotis auriculus",2.584
"Myotis australis",19.956
"Myotis austroriparius",10.346
"Myotis bechsteinii",12.59
"Myotis blythii",5.438
"Myotis bocagii",6.592
"Myotis bombinus",4.666
"Myotis brandtii",7.33
"Myotis bucharensis",9.483
"Myotis californicus",11.674
"Myotis capaccinii",13.527
"Myotis chiloensis",7.491
"Myotis chinensis",2.685
"Myotis ciliolabrum",11.681
"Myotis cobanensis",6.366
"Myotis csorbai",6.095
"Myotis dasycneme",8.315
"Myotis daubentonii",2.879
"Myotis davidii",7.855
"Myotis dominicensis",10.385
"Myotis elegans",8.903
"Myotis emarginatus",12.826
"Myotis evotis",9.574
"Myotis fimbriatus",8.894
"Myotis findleyi",6.897
"Myotis formosus",9.247
"Myotis fortidens",8.611
"Myotis frater",7.226
"Myotis gomantongensis",7.345
"Myotis goudoti",9.291
"Myotis grisescens",7.839
"Myotis hajastanicus",12.736
"Myotis hasseltii",7.076
"Myotis hermani",6.095
"Myotis horsfieldii",9.083
"Myotis ikonnikovi",6.598
"Myotis insularum",9.953
"Myotis keaysi",8.995
"Myotis keenii",6.06
"Myotis laniger",8.06
"Myotis leibii",13.973
"Myotis levis",11.293
"Myotis longipes",9.169
"Myotis lucifugus",6.143
"Myotis macrodactylus",7.607
"Myotis macropus",6.095
"Myotis macrotarsus",4.465
"Myotis martiniquensis",10.379
"Myotis melanorhinus",6.095
"Myotis moluccarum",6.663
"Myotis montivagus",6.198
"Myotis morrisi",6.088
"Myotis muricola",9.4
"Myotis myotis",6.353
"Myotis mystacinus",3.217
"Myotis nattereri",4.426
"Myotis nesopolus",14.155
"Myotis nigricans",9.628
"Myotis nipalensis",9.192
"Myotis occultus",8.092
"Myotis oreias",11.827
"Myotis oxyotus",9.527
"Myotis peninsularis",7.454
"Myotis pequinius",7.126
"Myotis planiceps",13.8
"Myotis pruinosus",6.372
"Myotis punicus",11.517
"Myotis ridleyi",10.633
"Myotis riparius",8.187
"Myotis rosseti",16.31
"Myotis ruber",10.991
"Myotis schaubi",10.666
"Myotis scotti",6.616
"Myotis septentrionalis",9.639
"Myotis sicarius",4.718
"Myotis siligorensis",14.814
"Myotis simus",5.531
"Myotis sodalis",10.995
"Myotis stalkeri",8.399
"Myotis thysanodes",8.539
"Myotis tricolor",4.707
"Myotis velifer",7.428
"Myotis vivesi",3.616
"Myotis volans",7.772
"Myotis welwitschii",4.554
"Myotis yanbarensis",10.731
"Myotis yumanensis",10.951
"Neoromicia brunneus",5.205
"Neoromicia capensis",8.614
"Neoromicia flavescens",4.95
"Neoromicia guineensis",8.829
"Neoromicia helios",15.107
"Neoromicia melckorum",8.94
"Neoromicia nanus",10.375
"Neoromicia rendalli",7.515
"Neoromicia somalicus",11.297
"Neoromicia tenuipinnis",7.855
"Neoromicia zuluensis",9.323
"Nyctalus aviator",3.53
"Nyctalus azoreum",4.307
"Nyctalus furvus",4.412
"Nyctalus lasiopterus",4.018
"Nyctalus leisleri",10.293
"Nyctalus montanus",4.337
"Nyctalus noctula",96.895
"Nyctalus plancyi",3.905
"Nycticeinops schlieffeni",9.378
"Nycticeius cubanus",7.277
"Nycticeius humeralis",8.895
"Nyctophilus arnhemensis",8.612
"Nyctophilus bifax",6.65
"Nyctophilus geoffroyi",12.157
"Nyctophilus gouldi",12.284
"Nyctophilus heran",7.156
"Nyctophilus microdon",6.072
"Nyctophilus microtis",6.609
"Nyctophilus nebulosus",10.603
"Nyctophilus walkeri",11.446
"Otonycteris hemprichii",4.212
"Pharotis imogene",5.586
"Philetor brachypterus",5.433
"Phoniscus atrox",10.983
"Phoniscus jagorii",8.554
"Phoniscus papuensis",6.995
"Pipistrellus abramus",10.337
"Pipistrellus adamsi",11.578
"Pipistrellus aero",10.445
"Pipistrellus angulatus",11.197
"Pipistrellus ceylonicus",8.17
"Pipistrellus collinus",7.481
"Pipistrellus coromandra",11.905
"Pipistrellus endoi",9.696
"Pipistrellus hesperidus",10.453
"Pipistrellus inexspectatus",8.065
"Pipistrellus javanicus",10.019
"Pipistrellus kuhlii",12.07
"Pipistrellus maderensis",10.221
"Pipistrellus minahassae",8.165
"Pipistrellus nanulus",13.757
"Pipistrellus nathusii",15.546
"Pipistrellus papuanus",8.221
"Pipistrellus paterculus",8.821
"Pipistrellus permixtus",9.682
"Pipistrellus pipistrellus",12.318
"Pipistrellus pygmaeus",20.094
"Pipistrellus rueppellii",7.562
"Pipistrellus rusticus",10.087
"Pipistrellus stenopterus",4.754
"Pipistrellus subflavus",12.196
"Pipistrellus wattsi",7.336
"Pipistrellus westralis",14.195
"Plecotus auritus",4.421
"Plecotus austriacus",15.089
"Plecotus balensis",6.193
"Plecotus kolombatovici",11.402
"Plecotus sardus",10.733
"Plecotus taivanus",8.172
"Plecotus teneriffae",8.36
"Rhogeessa aeneus",9.203
"Rhogeessa alleni",8.959
"Rhogeessa genowaysi",7.301
"Rhogeessa gracilis",8.338
"Rhogeessa hussoni",9.962
"Rhogeessa io",9.34
"Rhogeessa minutilla",12.144
"Rhogeessa mira",8.37
"Rhogeessa parvula",9.264
"Rhogeessa tumida",8.115
"Scoteanax rueppellii",4.239
"Scotoecus albofuscus",10.013
"Scotoecus hirundo",5.95
"Scotoecus pallidus",9.526
"Scotomanes ornatus",4.233
"Scotophilus borbonicus",4.103
"Scotophilus celebensis",2.962
"Scotophilus collinus",3.083
"Scotophilus dinganii",3.156
"Scotophilus heathii",2.846
"Scotophilus kuhlii",4.111
"Scotophilus leucogaster",3.375
"Scotophilus nigrita",1.075
"Scotophilus nucella",2.479
"Scotophilus nux",2.136
"Scotophilus robustus",3.246
"Scotophilus viridis",3.589
"Scotorepens balstoni",9.163
"Scotorepens greyii",7.973
"Scotorepens orion",8.082
"Scotorepens sanborni",7.52
"Scotozous dormeri",9.204
"Tylonycteris pachypus",12.896
"Tylonycteris robustula",7.583
"Vespadelus baverstocki",17.491
"Vespadelus caurinus",14.413
"Vespadelus darlingtoni",14.128
"Vespadelus douglasorum",9.924
"Vespadelus finlaysoni",13.523
"Vespadelus pumilus",12.085
"Vespadelus regulus",19.291
"Vespadelus troughtoni",15.144
"Vespadelus vulturnus",9.935
"Vespertilio murinus",4.881
"Vespertilio sinensis",3.154
"Cabassous centralis",1.297
"Cabassous chacoensis",3.762
"Cabassous tatouay",1.373
"Cabassous unicinctus",1.008
"Calyptophractus retusus",29.752
"Chaetophractus vellerosus",6.753
"Chaetophractus villosus",3.22
"Chlamyphorus truncatus",80.37
"Dasypus hybridus",4.311
"Dasypus kappleri",0.523
