Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Carnivora,Herpestidae,Herpestes vitticollis,0.75,1,308.2301,Order,1.325,NA,0.2999,1.8294,0.0851,6.6792,1.096,SE,0.428,0.353,3.406,0.159,7.572
Carnivora,Herpestidae,Ichneumia albicauda,4.3,1,216.6275,Order,1.325,NA,1.7259,10.3085,0.5274,38.9267,2.176,SE,0.43,0.697,6.797,0.312,15.16
Carnivora,Herpestidae,Liberiictis kuhni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776,RMSE_bvs,0.677,0.296,10.662,0.084,37.682
Carnivora,Herpestidae,Mungos gambianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.969,RMSE_bvs,0.677,0.495,17.827,0.14,63
Carnivora,Herpestidae,Mungos mungo,1.149,1,192.6273,Order,1.325,NA,0.4487,2.6338,0.1134,8.5287,1.906,SE,0.428,0.614,5.915,0.277,13.134
Carnivora,Herpestidae,Paracynictis selousi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.814,RMSE_bvs,0.677,0.469,16.892,0.133,59.698
Carnivora,Herpestidae,Rhynchogale melleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,RMSE_bvs,0.677,0.35,12.608,0.099,44.556
Carnivora,Herpestidae,Suricata suricatta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.895,RMSE_bvs,0.677,1.648,59.405,0.466,209.942
Carnivora,Hyaenidae,Crocuta crocuta,0.146,56,504.0762,Species,2.0129,0.874210506,0.0376,0.5583,0.0053,4.517,0.208,SE,0.206,0.121,0.359,0.082,0.527
Carnivora,Hyaenidae,Hyaena brunnea,0.1202,2,154.7226,Order,1.325,2.079527871,0.0037,0.0208,0.001,0.067,0.044,SE,0.372,0.016,0.116,0.008,0.233
Carnivora,Hyaenidae,Hyaena hyaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211,RMSE_bvs,0.677,0.035,1.264,0.01,4.467
Carnivora,Hyaenidae,Proteles cristata,0.075,2,190.7059,Order,1.325,0.212860351,0.0279,0.1459,0.0083,0.6286,0.191,SE,0.371,0.071,0.509,0.036,1.016
Carnivora,Mephitidae,Conepatus chinga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,RMSE_bvs,0.677,0.46,16.57,0.13,58.561
Carnivora,Mephitidae,Conepatus humboldtii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.79,RMSE_bvs,0.677,2.797,100.803,0.791,356.246
Carnivora,Mephitidae,Conepatus leuconotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.149,RMSE_bvs,0.677,0.358,12.903,0.101,45.599
Carnivora,Mephitidae,Conepatus semistriatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.101,RMSE_bvs,0.677,0.85,30.625,0.24,108.232
Carnivora,Mephitidae,Mephitis macroura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.981,RMSE_bvs,0.677,2.495,89.943,0.706,317.866
Carnivora,Mephitidae,Mephitis mephitis,0.61,12,222.2211,Order,1.325,0.563237733,0.3031,1.9189,0.0734,6.311,0.988,SE,0.281,0.47,2.078,0.278,3.509
Carnivora,Mephitidae,Mydaus javanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.442,RMSE_bvs,0.677,0.74,26.666,0.209,94.24
Carnivora,Mephitidae,Mydaus marchei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.082,RMSE_bvs,0.677,1.18,42.519,0.334,150.267
Carnivora,Mephitidae,Spilogale angustifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18,RMSE_bvs,0.677,1.696,61.118,0.48,215.998
Carnivora,Mephitidae,Spilogale gracilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.567,RMSE_bvs,0.677,2.26,81.454,0.639,287.864
Carnivora,Mephitidae,Spilogale putorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.175,RMSE_bvs,0.677,3.027,109.115,0.857,385.623
Carnivora,Mephitidae,Spilogale pygmaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.432,RMSE_bvs,0.677,2.071,74.639,0.586,263.781
Carnivora,Mustelidae,Aonyx capensis,2.067,3,264.0676,Order,1.325,0.528549396,0.9628,5.6121,0.243,19.6083,0.458,SE,0.428,0.147,1.423,0.066,3.163
Carnivora,Mustelidae,Aonyx cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.662,RMSE_bvs,0.677,0.277,9.979,0.078,35.267
Carnivora,Mustelidae,Arctonyx collaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.198,RMSE_bvs,0.677,0.2,7.192,0.056,25.417
Carnivora,Mustelidae,Eira barbara,0.75,10,206.6648,Order,1.325,0.4346516,0.3464,2.1044,0.0819,6.7407,1.065,SE,0.286,0.5,2.272,0.293,3.873
Carnivora,Mustelidae,Galictis cuja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.732,RMSE_bvs,0.677,0.788,28.407,0.223,100.393
Carnivora,Mustelidae,Galictis vittata,0.7,2,195.5017,Order,1.325,0.550236026,0.2045,1.1355,0.0527,4.6098,0.818,SE,0.365,0.311,2.154,0.157,4.258
Carnivora,Mustelidae,Gulo gulo,0.0033,3,166.3383,Order,1.325,0.285558894,0.0018,0.0117,0.0005,0.0377,0.028,SE,0.393,0.01,0.078,0.005,0.162
Carnivora,Mustelidae,Hydrictis maculicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,RMSE_bvs,0.677,0.076,2.74,0.022,9.683
Carnivora,Mustelidae,Ictonyx libyca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,RMSE_bvs,0.677,0.265,9.545,0.075,33.731
Carnivora,Mustelidae,Ictonyx striatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.702,RMSE_bvs,0.677,0.45,16.221,0.127,57.325
Carnivora,Mustelidae,Lontra canadensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084,RMSE_bvs,0.677,0.014,0.507,0.004,1.791
Carnivora,Mustelidae,Lontra felina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303,RMSE_bvs,0.677,0.05,1.82,0.014,6.43
Carnivora,Mustelidae,Lontra longicaudis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309,RMSE_bvs,0.677,0.052,1.858,0.015,6.565
Carnivora,Mustelidae,Lontra provocax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682,RMSE_bvs,0.677,0.114,4.092,0.032,14.462
Carnivora,Mustelidae,Lutra lutra,0.15,1,190.0706,Order,1.325,NA,0.0595,0.3708,0.0206,1.4137,0.309,SE,0.436,0.097,0.982,0.043,2.216
Carnivora,Mustelidae,Lutra sumatrana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674,RMSE_bvs,0.677,0.112,4.048,0.032,14.306
Carnivora,Mustelidae,Lutrogale perspicillata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,RMSE_bvs,0.677,0.08,2.88,0.023,10.179
Carnivora,Mustelidae,Lyncodon patagonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.701,RMSE_bvs,0.677,0.283,10.211,0.08,36.085
Carnivora,Mustelidae,Martes americana,1.13,1,213.1425,Order,1.325,NA,0.4252,2.8665,0.1129,9.4407,2.207,SE,0.439,0.69,7.061,0.304,16.017
Carnivora,Mustelidae,Martes flavigula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,RMSE_bvs,0.677,0.258,9.305,0.073,32.883
Carnivora,Mustelidae,Martes foina,5.8,1,179.7017,Order,1.325,NA,2.547,15.4567,0.6583,53.2484,4.896,SE,0.431,1.564,15.325,0.7,34.235
Carnivora,Mustelidae,Martes gwatkinsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.956,RMSE_bvs,0.677,0.492,17.749,0.139,62.727
Carnivora,Mustelidae,Martes martes,0.72,23,180.3701,Order,1.325,0.339491121,0.2955,2.0058,0.0869,6.8329,0.78,SE,0.194,0.466,1.306,0.324,1.877
Carnivora,Mustelidae,Martes melampus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.673,RMSE_bvs,0.677,1.278,46.066,0.362,162.801
Carnivora,Mustelidae,Martes pennanti,0.0325,9,246.6815,Order,1.325,0.317168215,0.0111,0.068,0.0028,0.2553,0.135,SE,0.332,0.056,0.325,0.03,0.605
Carnivora,Mustelidae,Martes zibellina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.005,RMSE_bvs,0.677,0.834,30.046,0.236,106.185
Carnivora,Mustelidae,Meles anakuma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,RMSE_bvs,0.677,0.255,9.184,0.072,32.458
Carnivora,Mustelidae,Meles leucurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,RMSE_bvs,0.677,0.103,3.725,0.029,13.165
Carnivora,Mustelidae,Meles meles,2.075,132,244.594,Species,1.7839,0.774732796,0.6579,7.5974,0.1154,38.4835,2.17,SE,0.139,1.503,3.133,1.161,4.057
Carnivora,Mustelidae,Mellivora capensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,RMSE_bvs,0.677,0.068,2.465,0.019,8.71
Carnivora,Mustelidae,Melogale everetti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.796,RMSE_bvs,0.677,0.799,28.795,0.226,101.763
Carnivora,Mustelidae,Melogale moschata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.537,RMSE_bvs,0.677,1.422,51.253,0.402,181.131
Carnivora,Mustelidae,Melogale orientalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.253,RMSE_bvs,0.677,0.542,19.528,0.153,69.012
Carnivora,Mustelidae,Melogale personata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.585,RMSE_bvs,0.677,0.597,21.521,0.169,76.055
Carnivora,Mustelidae,Mustela africana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688,RMSE_bvs,0.677,0.115,4.129,0.032,14.593
Carnivora,Mustelidae,Mustela altaica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.069,RMSE_bvs,0.677,0.345,12.422,0.098,43.902
Carnivora,Mustelidae,Mustela erminea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.394,RMSE_bvs,0.677,1.898,68.405,0.537,241.748
Carnivora,Mustelidae,Mustela eversmanii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397,RMSE_bvs,0.677,0.066,2.383,0.019,8.422
Carnivora,Mustelidae,Mustela felipei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,RMSE_bvs,0.677,0.455,16.392,0.129,57.932
Carnivora,Mustelidae,Mustela frenata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.487,RMSE_bvs,0.677,0.581,20.933,0.164,73.978
Carnivora,Mustelidae,Mustela itatsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.466,RMSE_bvs,0.677,11.571,417.053,3.274,1473.901
Carnivora,Mustelidae,Mustela kathiah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.522,RMSE_bvs,0.677,0.42,15.142,0.119,53.514
Carnivora,Mustelidae,Mustela lutreola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.557,RMSE_bvs,0.677,1.758,63.382,0.498,223.998
Carnivora,Mustelidae,Mustela lutreolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748,RMSE_bvs,0.677,0.125,4.49,0.035,15.869
Carnivora,Mustelidae,Mustela nigripes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792,RMSE_bvs,0.677,0.132,4.755,0.037,16.806
Carnivora,Mustelidae,Mustela nivalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,RMSE_bvs,0.677,0.605,21.796,0.171,77.028
Carnivora,Mustelidae,Mustela nudipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.119,RMSE_bvs,0.677,0.186,6.718,0.053,23.742
Carnivora,Mustelidae,Mustela putorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.113,RMSE_bvs,0.677,0.685,24.695,0.194,87.273
Carnivora,Mustelidae,Mustela sibirica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.045,RMSE_bvs,0.677,0.174,6.275,0.049,22.176
Carnivora,Mustelidae,Mustela strigidorsa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359,RMSE_bvs,0.677,0.06,2.154,0.017,7.611
Carnivora,Mustelidae,Mustela subpalmata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.287,RMSE_bvs,0.677,1.547,55.753,0.438,197.037
Carnivora,Mustelidae,Neovison vison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776,SE,0.436,0.559,5.639,0.248,12.725
Carnivora,Mustelidae,Poecilogale albinucha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.703,RMSE_bvs,0.677,0.783,28.234,0.222,99.781
Carnivora,Mustelidae,Pteronura brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195,RMSE_bvs,0.677,0.032,1.17,0.009,4.134
Carnivora,Mustelidae,Taxidea taxus,0.95,1,188.0182,Order,1.325,NA,0.3977,2.1577,0.1119,9.231,0.518,SE,0.429,0.166,1.615,0.075,3.597
Carnivora,Mustelidae,Vormela peregusna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.428,RMSE_bvs,0.677,0.238,8.574,0.067,30.302
Carnivora,Nandiniidae,Nandinia binotata,0.25,11,263.4731,Order,1.325,0.947019081,0.2004,1.2724,0.0561,4.7519,1.082,SE,0.333,0.448,2.613,0.241,4.86
Carnivora,Procyonidae,Bassaricyon alleni,7.8,3,199.8252,Order,1.325,0.350700542,3.3933,20.1194,0.9501,70.6018,9.947,SE,0.366,3.776,26.206,1.909,51.846
Carnivora,Procyonidae,Bassaricyon gabbii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.093,RMSE_bvs,0.677,1.015,36.58,0.287,129.275
Carnivora,Procyonidae,Bassariscus astutus,0.25,2,190.0251,Order,1.325,0.203692728,0.095,0.5788,0.0287,2.3678,2.447,SE,0.432,0.78,7.67,0.349,17.153
Carnivora,Procyonidae,Bassariscus sumichrasti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.277,RMSE_bvs,0.677,1.212,43.689,0.343,154.399
Carnivora,Procyonidae,Nasua narica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.961,RMSE_bvs,0.677,0.493,17.78,0.14,62.835
Carnivora,Procyonidae,Nasua nasua,8.3,27,182.5917,Order,1.325,0.32999661,3.0089,17.7258,0.798,69.5266,7.845,SE,0.18,4.875,12.625,3.487,17.651
Carnivora,Procyonidae,Nasuella olivacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.392,RMSE_bvs,0.677,1.564,56.385,0.443,199.268
Carnivora,Procyonidae,Potos flavus,74,1,265.4196,Order,1.325,NA,28.5204,167.4072,7.3687,632.7773,14.102,SE,0.429,4.532,43.882,2.037,97.618
Carnivora,Procyonidae,Procyon cancrivorus,0.295,4,182.6183,Order,1.325,0.168864287,0.1207,0.6932,0.0335,2.428,0.835,SE,0.429,0.268,2.599,0.12,5.784
Carnivora,Procyonidae,Procyon lotor,12.85,72,232.493,Species,1.3071,0.567658128,9.671,54.3181,2.9328,196.2156,10.722,SE,0.211,6.14,18.725,4.146,27.731
Carnivora,Procyonidae,Procyon pygmaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.081,RMSE_bvs,0.677,0.68,24.503,0.192,86.594
Carnivora,Ursidae,Ailuropoda melanoleuca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765,RMSE_bvs,0.677,0.127,4.591,0.036,16.225
Carnivora,Ursidae,Helarctos malayanus,1.29,4,241.7789,Order,1.325,0.158024595,0.4476,2.6391,0.1217,9.3066,0.875,SE,0.367,0.331,2.316,0.167,4.595
Carnivora,Ursidae,Melursus ursinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466,RMSE_bvs,0.677,0.078,2.795,0.022,9.877
Carnivora,Ursidae,Tremarctos ornatus,0.052,6,156.6891,Order,1.325,0.237521687,0.0227,0.1489,0.006,0.4811,0.13,SE,0.298,0.059,0.287,0.034,0.5
Carnivora,Ursidae,Ursus americanus,0.0955,12,188.3627,Order,1.325,0.544016972,0.0304,0.1782,0.0079,0.5932,0.191,SE,0.268,0.094,0.388,0.057,0.641
Carnivora,Ursidae,Ursus arctos,0.033,78,151.7748,Species,1.1027,0.47888079,0.0181,0.0818,0.0067,0.218,0.055,SE,0.196,0.033,0.093,0.023,0.134
Carnivora,Ursidae,Ursus thibetanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353,RMSE_bvs,0.677,0.059,2.12,0.017,7.491
Carnivora,Viverridae,Arctictis binturong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853,RMSE_bvs,0.677,0.142,5.118,0.04,18.089
Carnivora,Viverridae,Arctogalidia trivirgata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.665,RMSE_bvs,0.677,0.277,9.994,0.078,35.318
Carnivora,Viverridae,Chrotogale owstoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.167,RMSE_bvs,0.677,0.361,13.01,0.102,45.979
Carnivora,Viverridae,Civettictis civetta,0.19,12,260.8619,Order,1.325,0.308515296,0.0889,0.5603,0.023,2.1597,0.587,SE,0.372,0.219,1.57,0.11,3.14
Carnivora,Viverridae,Cynogale bennettii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.215,RMSE_bvs,0.677,0.202,7.292,0.057,25.771
Carnivora,Viverridae,Diplogale hosei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.501,RMSE_bvs,0.677,0.25,9.011,0.071,31.845
Carnivora,Viverridae,Genetta abyssinica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.191,RMSE_bvs,0.677,0.198,7.148,0.056,25.26
Carnivora,Viverridae,Genetta angolensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882,RMSE_bvs,0.677,0.147,5.298,0.042,18.724
Carnivora,Viverridae,Genetta bourloni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651,RMSE_bvs,0.677,0.109,3.911,0.031,13.822
Carnivora,Viverridae,Genetta cristata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.449,RMSE_bvs,0.677,0.241,8.699,0.068,30.745
Carnivora,Viverridae,Genetta genetta,1.085,2,216.2466,Order,1.325,0.24749901,0.3796,2.1846,0.0969,7.2557,0.918,SE,0.367,0.348,2.423,0.176,4.799
Carnivora,Viverridae,Genetta johnstoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547,RMSE_bvs,0.677,0.091,3.284,0.026,11.606
Carnivora,Viverridae,Genetta maculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716,RMSE_bvs,0.677,0.119,4.296,0.034,15.182
Carnivora,Viverridae,Genetta pardina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.349,RMSE_bvs,0.677,0.225,8.099,0.064,28.623
Carnivora,Viverridae,Genetta piscivora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212,RMSE_bvs,0.677,0.035,1.27,0.01,4.49
Carnivora,Viverridae,Genetta poensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.439,RMSE_bvs,0.677,0.24,8.636,0.068,30.522
Carnivora,Viverridae,Genetta servalina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179,RMSE_bvs,0.677,0.196,7.08,0.056,25.02
Carnivora,Viverridae,Genetta thierryi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.031,RMSE_bvs,0.677,0.172,6.191,0.049,21.88
Carnivora,Viverridae,Genetta tigrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637,RMSE_bvs,0.677,0.106,3.824,0.03,13.514
Carnivora,Viverridae,Genetta victoriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407,RMSE_bvs,0.677,0.068,2.442,0.019,8.632
Carnivora,Viverridae,Hemigalus derbyanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.368,RMSE_bvs,0.677,0.394,14.215,0.112,50.237
Carnivora,Viverridae,Macrogalidia musschenbroekii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.317,RMSE_bvs,0.677,0.386,13.909,0.109,49.155
Carnivora,Viverridae,Paguma larvata,6.89,1,168.4441,Order,1.325,NA,2.8927,19.1229,0.8102,63.1227,2.996,SE,0.428,0.964,9.31,0.434,20.688
Carnivora,Viverridae,Paradoxurus hermaphroditus,9.8018,4,213.0475,Order,1.325,1.705026015,1.0982,6.6651,0.3269,24.2941,1.118,SE,0.327,0.47,2.66,0.255,4.9
Carnivora,Viverridae,Paradoxurus jerdoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.991,RMSE_bvs,0.677,0.498,17.957,0.141,63.463
Carnivora,Viverridae,Paradoxurus zeylonensis,1.69,1,205.6152,Order,1.325,NA,0.6566,3.8332,0.2153,15.6962,2.103,SE,0.43,0.673,6.573,0.301,14.668
Carnivora,Viverridae,Poiana leightoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.361,RMSE_bvs,0.677,1.059,38.187,0.3,134.958
Carnivora,Viverridae,Poiana richardsonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.372,RMSE_bvs,0.677,1.561,56.267,0.442,198.854
Carnivora,Viverridae,Prionodon linsang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.811,RMSE_bvs,0.677,0.635,22.881,0.18,80.865
Carnivora,Viverridae,Prionodon pardicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.775,RMSE_bvs,0.677,1.129,40.678,0.319,143.759
Carnivora,Viverridae,Viverra civettina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449,RMSE_bvs,0.677,0.075,2.693,0.021,9.518
Carnivora,Viverridae,Viverra megaspila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585,RMSE_bvs,0.677,0.097,3.511,0.028,12.408
Carnivora,Viverridae,Viverra tangalunga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729,RMSE_bvs,0.677,0.121,4.377,0.034,15.467
Carnivora,Viverridae,Viverra zibetha,5.55,1,169.1027,Order,1.325,NA,2.1868,14.7466,0.6107,56.1153,1.536,SE,0.428,0.495,4.766,0.223,10.579
Carnivora,Viverridae,Viverricula indica,2.295,2,178.0302,Order,1.325,0.004014339,0.9458,5.4588,0.2869,20.9451,2.022,SE,0.369,0.762,5.368,0.383,10.677
Cetartiodactyla,Antilocapridae,Antilocapra americana,4,1,278.678,Order,1.606,NA,1.3605,13.7896,0.341,56.4023,3.115,SE,0.427,1.005,9.65,0.453,21.401
Cetartiodactyla,Bovidae,Addax nasomaculatus,3.00E-04,1,900.7935,Family,1.6602,NA,0.0001,0.0009,0,0.0042,0.073,SE,0.43,0.023,0.227,0.01,0.507
Cetartiodactyla,Bovidae,Aepyceros melampus,1.4894,85,533.5074,Species,2.2941,0.996309333,0.2192,6.451,0.0268,56.1767,1.876,SE,0.13,1.328,2.649,1.042,3.377
Cetartiodactyla,Bovidae,Alcelaphus buselaphus,0.42,112,161.8718,Species,1.2055,0.523542424,0.1487,0.7443,0.0433,2.4892,0.412,SE,0.13,0.292,0.58,0.229,0.739
Cetartiodactyla,Bovidae,Ammodorcas clarkei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,RMSE_bvs,0.677,0.367,13.239,0.104,46.788
Cetartiodactyla,Bovidae,Ammotragus lervia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.967,RMSE_bvs,0.677,0.328,11.809,0.093,41.733
Cetartiodactyla,Bovidae,Antidorcas marsupialis,0.6207,21,257.7353,Family,1.6602,0.599752323,0.2517,2.6395,0.0489,12.1012,1.956,SE,0.173,1.237,3.093,0.896,4.27
Cetartiodactyla,Bovidae,Antilope cervicapra,6.2,11,426.6991,Family,1.6602,0.68392851,2.0653,18.7465,0.366,101.4159,3.542,SE,0.298,1.611,7.788,0.925,13.567
Cetartiodactyla,Bovidae,Beatragus hunteri,0.047,1,273.1671,Family,1.6602,NA,0.0156,0.139,0.0032,0.8563,0.615,SE,0.426,0.199,1.897,0.09,4.196
Cetartiodactyla,Bovidae,Bison bison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,RMSE_bvs,0.677,0.081,2.916,0.023,10.306
Cetartiodactyla,Bovidae,Bison bonasus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.235,RMSE_bvs,0.677,0.206,7.413,0.058,26.197
Cetartiodactyla,Bovidae,Bos frontalis,1.48,13,570.1818,Family,1.6602,0.680192551,0.4007,3.7135,0.082,16.3175,0.522,RMSE_bvs,0.677,0.087,3.134,0.025,11.077
Cetartiodactyla,Bovidae,Bos grunniens,1.05,4,274.5654,Family,1.6602,0.125604671,0.3838,3.2064,0.0841,16.6563,0.897,SE,0.429,0.288,2.796,0.129,6.226
Cetartiodactyla,Bovidae,Bos javanicus,0.0067,2,500.3494,Family,1.6602,0.104511528,0.0022,0.0224,0.0004,0.086,0.083,SE,0.43,0.027,0.26,0.012,0.58
Cetartiodactyla,Bovidae,Bos sauveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498,RMSE_bvs,0.677,0.083,2.99,0.023,10.566
Cetartiodactyla,Bovidae,Boselaphus tragocamelus,11,106,225.7602,Species,1.499,0.650988859,3.2873,24.4862,0.8168,96.8428,8.984,SE,0.147,6.08,13.274,4.619,17.475
Cetartiodactyla,Bovidae,Bubalus depressicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698,RMSE_bvs,0.677,0.116,4.19,0.033,14.807
Cetartiodactyla,Bovidae,Bubalus mindorensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797,RMSE_bvs,0.677,0.133,4.787,0.038,16.918
Cetartiodactyla,Bovidae,Bubalus quarlesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909,RMSE_bvs,0.677,0.151,5.457,0.043,19.287
Cetartiodactyla,Bovidae,Budorcas taxicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,RMSE_bvs,0.677,0.138,4.986,0.039,17.62
Cetartiodactyla,Bovidae,Capra caucasica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.748,RMSE_bvs,0.677,0.458,16.499,0.13,58.309
Cetartiodactyla,Bovidae,Capra falconeri,0.38,7,1046.8783,Family,1.6602,0.293728116,0.1013,0.8395,0.0209,4.2207,0.672,SE,0.246,0.35,1.291,0.221,2.044
Cetartiodactyla,Bovidae,Capra hircus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,RMSE_bvs,0.677,0.307,11.077,0.087,39.148
Cetartiodactyla,Bovidae,Capra ibex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.892,RMSE_bvs,0.677,0.482,17.362,0.136,61.359
