"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Agelaius tricolor",22724196,"3.98",1,"Bird",4,"the last global assessment"
"Agelaius xanthomus",22724209,"3.15",1,"Bird",3.1,"the last global assessment"
"Agelastes meleagrides",22679545,"6.7",1,"Bird",6.7,"the last global assessment"
"Agelastes niger",22679551,"3.9",1,"Bird",3.9,"the last global assessment"
"Agelasticus cyanopus",22724184,"4.6",1,"Bird",4.6,"the last global assessment"
"Agelasticus thilius",22724178,"4.6",1,"Bird",4.6,"the last global assessment"
"Agelasticus xanthophthalmus",22724172,"4.6",1,"Bird",4.6,"the last global assessment"
"Aglaeactis aliciae",22687794,"2.4",1,"Bird",2.4,"the last global assessment"
"Aglaeactis castelnaudii",22687791,"4.2",1,"Bird",4.2,"the last global assessment"
"Aglaeactis cupripennis",22687788,"4.2",1,"Bird",4.2,"the last global assessment"
"Aglaeactis pamela",22687798,"4.2",1,"Bird",4.2,"the last global assessment"
"Aglaiocercus berlepschi",22733891,"4.2",1,"Bird",4.2,"the last global assessment"
"Aglaiocercus coelestis",22688059,"4.2",1,"Bird",4.2,"the last global assessment"
"Aglaiocercus kingii",22733886,"4.2",1,"Bird",4.2,"the last global assessment"
"Agraphospiza rubescens",22720546,"4.1",1,"Bird",4.1,"the last global assessment"
"Agricola infuscatus",22709040,"3.2",1,"Bird",3.2,"the last global assessment"
"Agricola pallidus",22709035,"3.2",1,"Bird",3.2,"the last global assessment"
"Agriornis albicauda",22700081,"3.7",1,"Bird",3.7,"the last global assessment"
"Agriornis lividus",22700095,"3.6",1,"Bird",3.6,"the last global assessment"
"Agriornis micropterus",22700104,"3.6",1,"Bird",3.6,"the last global assessment"
"Agriornis montanus",22700072,"3.6",1,"Bird",3.6,"the last global assessment"
"Agriornis murinus",22700114,"3.6",1,"Bird",3.6,"the last global assessment"
"Agropsar philippensis",22710874,"4.4",1,"Bird",4.4,"the last global assessment"
"Agropsar sturninus",22710870,"4.4",1,"Bird",4.4,"the last global assessment"
"Ailuroedus buccoides",22703618,"8",1,"Bird",8,"the last global assessment"
"Ailuroedus crassirostris",22703624,"8",1,"Bird",8,"the last global assessment"
"Ailuroedus melanotis",22703621,"8",1,"Bird",8,"the last global assessment"
"Ailurops ursinus",40637,"5.5",1,"Mammal",5.5,"the last global assessment"
"Ailurus fulgens",714,"6",1,"Mammal",6,"the last global assessment"
"Aimophila notosticta",22721291,"2.4",1,"Bird",2.4,"the last global assessment"
"Aimophila rufescens",22721294,"2.7",1,"Bird",2.7,"the last global assessment"
"Aimophila ruficeps",22721288,"2.23",1,"Bird",2.2,"the last global assessment"
"Aipysurus apraefrontalis",176770,"5",1,"Reptile",5,"the last global assessment"
"Aipysurus fuscus",176763,"5",1,"Reptile",5,"the last global assessment"
"Aix galericulata",22680107,"7.4",1,"Bird",7.4,"the last global assessment"
"Aix sponsa",22680104,"5.5",1,"Bird",5.5,"the last global assessment"
"Akialoa ellisiana",103823212,"5.5",1,"Bird",5.5,"the last global assessment"
"Akialoa ellisianus_old2",22729133,"5.5",1,"Bird",5.5,"the last global assessment"
"Akialoa lanaiensis",103823431,"5.5",1,"Bird",5.5,"the last global assessment"
"Akialoa obscura",22728910,"5.5",1,"Bird",5.5,"the last global assessment"
"Akialoa stejnegeri",103823250,"5.5",1,"Bird",5.5,"the last global assessment"
"Akletos goeldii",22701838,"4.8",1,"Bird",4.8,"the last global assessment"
"Akletos melanoceps",22701835,"4.8",1,"Bird",4.8,"the last global assessment"
"Akodon aerosus",723,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon affinis",724,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon albiventer",725,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon azarae",726,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon boliviensis",728,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon budini",729,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon cursor",730,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon dayi",731,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon dolores",732,"1-2",2,"Mammal",1.5,"the last global assessment"
"Akodon fumeus",733,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon iniscatus",736,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon juninensis",737,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon kofordi",739,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon lutescens",753,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon mimus",746,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon molinae",747,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon mollis",748,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon montensis",136197,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon orophilus",752,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon paranaensis",136483,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon reigi",136693,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon serrensis",756,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon simulator",758,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon spegazzinii",48302281,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon subfuscus",760,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon sylvanus",762,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon toba",763,"1-2",1,"Mammal",1.5,"the last global assessment"
"Akodon torques",764,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alaemon alaudipes",22717262,"3.7",1,"Bird",3.7,"the last global assessment"
"Alaemon hamertoni",22717270,"3.7",1,"Bird",3.7,"the last global assessment"
"Alauda arvensis",102998555,"4.3",1,"Bird",4.3,"the last global assessment"
"Alauda arvensis_old",22717415,"4.3",1,"Bird",4.3,"the last global assessment"
"Alauda gulgula",22717424,"4.7",1,"Bird",4.7,"the last global assessment"
"Alauda japonica",22717421,"4.7",1,"Bird",4.7,"the last global assessment"
"Alauda leucoptera",22717298,"3.8",1,"Bird",3.8,"the last global assessment"
"Alauda razae",22717428,"3.1",1,"Bird",3.1,"the last global assessment"
"Alaudala cheleensis",22717333,"3",1,"Bird",3,"the last global assessment"
"Alaudala raytal",22717336,"3",1,"Bird",3,"the last global assessment"
"Alaudala rufescens",104007058,"3",1,"Bird",3,"the last global assessment"
"Alaudala rufescens_old",22717329,"3",1,"Bird",3,"the last global assessment"
"Alaudala somalica",22717340,"3",1,"Bird",3,"the last global assessment"
"Alca torda",22694852,"14.36",1,"Bird",14.4,"the last global assessment"
"Alcedo argentata_old",22683081,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo atthis",22683027,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo coerulescens",22683117,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo cristata_old2",22735855,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo cyanopectus_old",22683061,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo euryzona",22726971,"4.5",1,"Bird",4.5,"the last global assessment"
"Alcedo euryzona_old",22683054,"4.5",1,"Bird",4.5,"the last global assessment"
"Alcedo hercules",22683024,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo meninting",22683042,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo peninsulae",22726979,"4.5",1,"Bird",4.5,"the last global assessment"
"Alcedo quadribrachys",22683037,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcedo semitorquata",22683033,"4.4",1,"Bird",4.4,"the last global assessment"
"Alcelaphus buselaphus",811,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcelaphus buselaphus ssp. caama",814,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcelaphus buselaphus ssp. cokii",815,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcelaphus buselaphus ssp. lelwel",816,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcelaphus buselaphus ssp. lichtensteinii",812,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcelaphus buselaphus ssp. major",817,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcelaphus buselaphus ssp. swaynei",809,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcelaphus buselaphus ssp. tora",810,"7.5",1,"Mammal",7.5,"the last global assessment"
"Alcippe brunneicauda",22716630,"3.8",1,"Bird",3.8,"the last global assessment"
"Alcippe grotei",22734608,"3.8",1,"Bird",3.8,"the last global assessment"
"Alcippe morrisonia",22716644,"3.8",1,"Bird",3.8,"the last global assessment"
"Alcippe nipalensis",22716647,"3.8",1,"Bird",3.8,"the last global assessment"
"Alcippe peracensis",22735187,"3.8",1,"Bird",3.8,"the last global assessment"
"Alcippe poioicephala",22716633,"3.8",1,"Bird",3.8,"the last global assessment"
"Alcippe pyrrhoptera",22716636,"3.8",1,"Bird",3.8,"the last global assessment"
"Alcurus striatus",22712607,"2.7",1,"Bird",2.7,"the last global assessment"
"Aleadryas rufinucha",22705428,"6.7",1,"Bird",6.7,"the last global assessment"
"Alectoris barbara",22678707,"3.9",1,"Bird",3.9,"the last global assessment"
"Alectoris chukar",22678691,"3.9",1,"Bird",3.9,"the last global assessment"
"Alectoris graeca",22678684,"2.8",1,"Bird",2.8,"the last global assessment"
"Alectoris magna",22678703,"3.9",1,"Bird",3.9,"the last global assessment"
"Alectoris melanocephala",22678714,"3.9",1,"Bird",3.9,"the last global assessment"
"Alectoris philbyi",22678698,"3.9",1,"Bird",3.9,"the last global assessment"
"Alectoris rufa",22678711,"2.1",1,"Bird",2.1,"the last global assessment"
"Alectroenas madagascariensis",22691588,"6.6",1,"Bird",6.6,"the last global assessment"
"Alectroenas nitidissimus",22691601,"6.6",1,"Bird",6.6,"the last global assessment"
"Alectroenas pulcherrimus",22691605,"6.6",1,"Bird",6.6,"the last global assessment"
"Alectroenas sganzini",22691594,"6.6",1,"Bird",6.6,"the last global assessment"
"Alectrurus risora",22700303,"3.6",1,"Bird",3.6,"the last global assessment"
"Alectrurus tricolor",22700300,"3.6",1,"Bird",3.6,"the last global assessment"
"Alectura lathami",22678551,"13.5",1,"Bird",13.5,"the last global assessment"
"Alethe diademata",22730755,"6.5",1,"Bird",6.5,"the last global assessment"
"Alexandrinus eques",22685448,"7.5",1,"Bird",7.5,"the last global assessment"
"Alexandrinus exsul",22685465,"7.5",1,"Bird",7.5,"the last global assessment"
"Alexandrinus krameri",22685441,"7.6",1,"Bird",7.6,"the last global assessment"
"Alipiopsitta xanthops",22686311,"6.9",1,"Bird",6.9,"the last global assessment"
"Alisterus amboinensis",22685051,"8.8",1,"Bird",8.8,"the last global assessment"
"Alisterus chloropterus",22685058,"8.8",1,"Bird",8.8,"the last global assessment"
"Alisterus scapularis",22685046,"8.8",1,"Bird",8.8,"the last global assessment"
"Allactaga balikunica",851,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactaga bullata",852,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactaga elater",47783095,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactaga hotsoni",856,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactaga major",857,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactaga severtzovi",858,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactaga sibirica",859,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactaga williamsi",136326,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allactodipus bobrinskii",861,"2",1,"Mammal",2,"the last global assessment"
"Alle alle",22694837,"15",1,"Bird",15,"the last global assessment"
"Allenia fusca",22711140,"5.3",1,"Bird",5.3,"the last global assessment"
"Alligator mississippiensis",46583,"25",1,"Reptile",25,"the last global assessment"
"Alligator sinensis",867,"25",1,"Reptile",25,"the last global assessment"
"Allocebus trichotis",868,"6",1,"Mammal",6,"the last global assessment"
"Allochrocebus lhoesti",4220,"10",1,"Mammal",10,"the last global assessment"
"Allochrocebus preussi",4227,"10",1,"Mammal",10,"the last global assessment"
"Allochrocebus preussi ssp. insularis",4237,"10",1,"Mammal",10,"the last global assessment"
"Allochrocebus preussi ssp. preussi",4244,"10",1,"Mammal",10,"the last global assessment"
"Allochrocebus solatus",4230,"10",1,"Mammal",10,"the last global assessment"
"Allocricetulus curtatus",42640,"1-2",1,"Mammal",1.5,"the last global assessment"
"Allocricetulus eversmanni",875,"2",1,"Mammal",2,"the last global assessment"
"Alopecoenas beccarii",60444792,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas canifrons",22691071,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas erythropterus",22691030,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas ferrugineus",22691052,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas hoedtii",22691076,"5.1",1,"Bird",5.1,"the last global assessment"
"Alopecoenas jobiensis",22691019,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas johannae",60444823,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas kubaryi",22691024,"5.9",1,"Bird",5.9,"the last global assessment"
"Alopecoenas rubescens",22691061,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas salamonis",22691056,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas sanctaecrucis",22691047,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas stairi",22691042,"6.6",1,"Bird",6.6,"the last global assessment"
"Alopecoenas xanthonurus",22691037,"6.6",1,"Bird",6.6,"the last global assessment"
"Alophoixus bres",103821243,"2.8",1,"Bird",2.8,"the last global assessment"
"Alophoixus bres_old",22713149,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus flaveolus",22713140,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus frater",103821499,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus griseiceps",103819928,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus ochraceus",103821072,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus ochraceus_old",22713146,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus pallidus",103819799,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus pallidus_old",22713143,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus phaeocephalus",22713152,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus ruficrissus",103821125,"2.9",1,"Bird",2.9,"the last global assessment"
"Alophoixus tephrogenys",103821318,"2.8",1,"Bird",2.8,"the last global assessment"
"Alopias pelagicus",161597,"18.5",1,"Chondrichtyes",18.5,"the last global assessment"
"Alopias superciliosus",161696,"18.5",1,"Chondrichtyes",18.5,"the last global assessment"
"Alopias vulpinus",39339,"25.5",1,"Chondrichtyes",25.5,"the last global assessment"
"Alopochelidon fucata",22712146,"4.1",1,"Bird",4.1,"the last global assessment"
"Alopochen aegyptiaca",22679993,"7.8",1,"Bird",7.8,"the last global assessment"
"Alopochen kervazoi",22729490,"7.8",1,"Bird",7.8,"the last global assessment"
"Alopochen mauritiana",22728658,"7.8",1,"Bird",7.8,"the last global assessment"
"Alouatta belzebul",39957,"12",1,"Mammal",12,"the last global assessment"
"Alouatta caraya",41545,"12",1,"Mammal",12,"the last global assessment"
"Alouatta discolor",43912,"12",1,"Mammal",12,"the last global assessment"
"Alouatta guariba",39916,"12",1,"Mammal",12,"the last global assessment"
"Alouatta guariba ssp. clamitans",39918,"12",1,"Mammal",12,"the last global assessment"
"Alouatta guariba ssp. guariba",39917,"12",1,"Mammal",12,"the last global assessment"
"Alouatta macconnelli",40642,"12",2,"Mammal",12,"the last global assessment"
"Alouatta palliata",39960,"9.79",1,"Mammal",9.8,"the last global assessment"
"Alouatta palliata ssp. aequatorialis",919,"9.79",1,"Mammal",9.8,"the last global assessment"
"Alouatta palliata ssp. coibensis",43899,"9.79",1,"Mammal",9.8,"the last global assessment"
"Alouatta palliata ssp. mexicana",925,"9.79",1,"Mammal",9.8,"the last global assessment"
"Alouatta palliata ssp. palliata",43928,"9.79",1,"Mammal",9.8,"the last global assessment"
"Alouatta palliata ssp. trabeata",43900,"9.79",1,"Mammal",9.8,"the last global assessment"
"Alouatta pigra",914,"10",1,"Mammal",10,"the last global assessment"
"Alouatta puruensis",136787,"10.7",1,"Mammal",10.7,"the last global assessment"
"Alouatta sara",41546,"11",1,"Mammal",11,"the last global assessment"
"Alouatta ululata",918,"12",1,"Mammal",12,"the last global assessment"
"Alsophylax laevis",164598,"2",1,"Reptile",2,"the last global assessment"
"Alsophylax loricatus",47755582,"3",1,"Reptile",3,"the last global assessment"
"Alsophylax szczerbaki",47755599,"3",1,"Reptile",3,"the last global assessment"
"Alticola argentatus",949,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alticola barakshin",950,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alticola lemminus",951,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alticola macrotis",952,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alticola semicanus",955,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alticola stoliczkanus",956,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alticola strelzowi",958,"1-2",1,"Mammal",1.5,"the last global assessment"
"Alticola tuvinicus",959,"1-2",1,"Mammal",1.5,"the last global assessment"
"Amadina erythrocephala",22719932,"3",1,"Bird",3,"the last global assessment"
"Amadina fasciata",22719927,"3",1,"Bird",3,"the last global assessment"
"Amalocichla incerta",22704761,"5.2",1,"Bird",5.2,"the last global assessment"
"Amalocichla sclateriana",22704757,"5.2",1,"Bird",5.2,"the last global assessment"
"Amandava amandava",22719614,"3",1,"Bird",3,"the last global assessment"
"Amandava formosa",22719618,"3",1,"Bird",3,"the last global assessment"
"Amandava subflava",22719624,"3",1,"Bird",3,"the last global assessment"
"Amaurocichla bocagii",22715170,"3.6",1,"Bird",3.6,"the last global assessment"
"Amaurolimnas concolor",22692601,"4.05",1,"Bird",4,"the last global assessment"
"Amaurornis cinerea",22692723,"2.7",1,"Bird",2.7,"the last global assessment"
