internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Microtus bavaricus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus liechtensteini,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus lusitanicus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus oaxacensis,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus irani,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus nasarovi,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus felteni,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus anatolicus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus dogramacii,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus qazvinensis,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus quasiater,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus tatricus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus guatemalensis,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus umbrosus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus schelkovnikovi,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus cabrerae,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus breweri,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Microtus xanthognathus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Paracrocidura graueri,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex schalleri,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex tenuis,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex kihaulei,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex zinki,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex varius,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Blarinella quadraticauda,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex longicaudatus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Sylvisorex morio,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex rumpii,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Myosorex blarina,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Anourosorex schmidi,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Ruwenzorisorex suncoides,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Surdisorex norae,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Chimarrogale sumatrana,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Chimarrogale phaeura,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Feroculus feroculus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Chimarrogale hantu,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Congosorex polli,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Congosorex phillipsorum,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura planiceps,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura bottegi,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura douceti,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura aleksandrisi,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura horsfieldii,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura whitakeri,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura tarfayensis,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura gracilipes,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura sicula,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura religiosa,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura allex,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura canariensis,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura zimmermanni,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura lanosa,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura ansellorum,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura baileyi,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura glassi,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura lucina,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura manengubae,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura phaeura,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura stenocephala,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura thomensis,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura hispida,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura bottegoides,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura harenna,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura macmillani,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura picea,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura pachyura,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura tarella,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura trichura,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Crocidura baluensis,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Sorex milleri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex granarius,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex neomexicanus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex sclateri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex stizodon,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex cansulus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex kozlovi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex leucogaster,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex sinalis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex pribilofensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex portenkoi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex thibetanus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex ixtlanensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex antinorii,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex alpinus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex samniticus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sorex macrodon,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sylvisorex vulcanorum,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sylvisorex howelli,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Notiosorex villai,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sylvisorex konganensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Chodsigoa salenskii,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sylvisorex camerunensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Myosorex eisentrauti,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Myosorex okuensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Myosorex sclateri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Paracrocidura maxima,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Solisorex pearsoni,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sylvisorex isabellae,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sylvisorex oriundus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Sylvisorex pluvialis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Surdisorex polulus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Myosorex babaulti,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Myosorex geata,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Chodsigoa caovansunga,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Chodsigoa parva,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Chodsigoa sodalis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura buettikoferi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura arispa,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura miya,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura desperata,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura negrina,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura polia,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura selina,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura armenica,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura floweri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura grandis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura mindorus,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura pergrisea,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura susiana,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura tenuis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura erica,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura fischeri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura macowi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura pitmani,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura pullata,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura zaphiri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura hilliana,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura wuchihensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura caspica,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura vosmaeri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura hikmiya,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura virgata,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura katinka,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura musseri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura ramona,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura rapax,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura dhofarensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura usambarae,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura tansaniana,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura orientalis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura jenkinsi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura telfordi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura kivuana,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura eisentrauti,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura orii,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura raineyi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura fumosa,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura zimmeri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura nimbae,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura ultima,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura niobe,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura longipes,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura andamanensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura foxi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura grandiceps,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura wimmeri,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura mutesae,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Crocidura nicobarica,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Dicrostonyx vinogradovi,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Dicrostonyx unalascensis,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Thallomys shortridgei,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Ningaui yvonneae,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Ningaui timealeyi,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Chiropodomys calamianensis,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Chiropodomys major,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Chiropodomys muroides,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Chiropodomys pusillus,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Chiropodomys karlkoopmani,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Hylaeamys laticeps,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Hylaeamys oniscus,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Hylaeamys tatei,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Hylaeamys acritus,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Lemniscomys barbarus,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Lemniscomys hoogstraali,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Lemniscomys roseveari,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Lemniscomys mittendorfi,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Galea flavidens,NA,1.4,1,Mammal_Pacifici,1.4,"Pacifici et al. (2013, NatCons)"
Rattus hainaldi,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus mollicomulus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus satarae,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus richardsoni,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus vandeuseni,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus omichlodes,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus ranjiniae,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus burrus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus simalurensis,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus elaphinus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus montanus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus giluwensis,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus tawitawiensis,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus adustus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus bontanus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus enganus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus koopmani,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus korinchi,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus mindorensis,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus pelurus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus timorensis,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus blangorum,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus salocco,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus hoogerwerfi,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus lugens,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus xanthurus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus feliceus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus stoicus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus jobiensis,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Rattus palmarum,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis youngsoni,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis dolichura,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis hirtipes,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis archeri,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis griseoventer,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis longicaudata,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis gilberti,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis butleri,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis granulipes,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Sminthopsis douglasi,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Psammomys vexillaris,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Didelphis pernigra,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Didelphis imperfecta,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Didelphis aurita,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Apodemus alpicola,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Apodemus gurkha,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Apodemus hyrcanicus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Apodemus epimelas,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Grammomys minnae,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Grammomys aridulus,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Grammomys buntingi,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Grammomys caniceps,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Grammomys dryas,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Grammomys gigas,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Marmosa lepida,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Marmosa tyleriana,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Marmosa murina,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Marmosa andersoni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Marmosa mexicana,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Marmosa rubra,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Marmosa quichua,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Salinomys delicatus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Neacomys pictus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Rhagomys rufescens,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Hyperacrius fertilis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Arborimus longicaudus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Juliomys rimofrons,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Akodon philipmyersi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Abrothrix sanborni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Akodon lindberghi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oligoryzomys moojeni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oligoryzomys rupestris,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oligoryzomys brendae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Akodon sanctipaulensis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Bibimys torresi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Nesoryzomys fernandinae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Arborimus pomo,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Akodon mystax,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Akodon pervalens,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Handleyomys rhabdops,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Handleyomys saturatior,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Podoxymys roraimae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
