"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Alcelaphus buselaphus ssp. lichtensteinii",812,"7.5",1,"Mammal",7.5
"Alcelaphus buselaphus ssp. major",817,"7.5",1,"Mammal",7.5
"Alcelaphus buselaphus ssp. swaynei",809,"7.5",1,"Mammal",7.5
"Alcelaphus buselaphus ssp. tora",810,"7.5",1,"Mammal",7.5
"Alcippe brunneicauda",22716630,"3.8",1,"Bird",3.8
"Alcippe grotei",22734608,"3.8",1,"Bird",3.8
"Alcippe morrisonia",22716644,"3.8",1,"Bird",3.8
"Alcippe nipalensis",22716647,"3.8",1,"Bird",3.8
"Alcippe peracensis",22735187,"3.8",1,"Bird",3.8
"Alcippe poioicephala",22716633,"3.8",1,"Bird",3.8
"Alcippe pyrrhoptera",22716636,"3.8",1,"Bird",3.8
"Alcurus striatus",22712607,"2.7",1,"Bird",2.7
"Aleadryas rufinucha",22705428,"6.7",1,"Bird",6.7
"Alectoris barbara",22678707,"3.9",1,"Bird",3.9
"Alectoris chukar",22678691,"3.9",1,"Bird",3.9
"Alectoris graeca",22678684,"2.8",1,"Bird",2.8
"Alectoris magna",22678703,"3.9",1,"Bird",3.9
"Alectoris melanocephala",22678714,"3.9",1,"Bird",3.9
"Alectoris philbyi",22678698,"3.9",1,"Bird",3.9
"Alectoris rufa",22678711,"2.1",1,"Bird",2.1
"Alectroenas madagascariensis",22691588,"6.6",1,"Bird",6.6
"Alectroenas nitidissimus",22691601,"6.6",1,"Bird",6.6
"Alectroenas pulcherrimus",22691605,"6.6",1,"Bird",6.6
"Alectroenas sganzini",22691594,"6.6",1,"Bird",6.6
"Alectrurus risora",22700303,"3.6",1,"Bird",3.6
"Alectrurus tricolor",22700300,"3.6",1,"Bird",3.6
"Alectura lathami",22678551,"13.5",1,"Bird",13.5
"Alethe diademata",22730755,"6.5",1,"Bird",6.5
"Alexandrinus eques",22685448,"7.5",1,"Bird",7.5
"Alexandrinus exsul",22685465,"7.5",1,"Bird",7.5
"Alexandrinus krameri",22685441,"7.6",1,"Bird",7.6
"Alipiopsitta xanthops",22686311,"6.9",1,"Bird",6.9
"Alisterus amboinensis",22685051,"8.8",1,"Bird",8.8
"Alisterus chloropterus",22685058,"8.8",1,"Bird",8.8
"Alisterus scapularis",22685046,"8.8",1,"Bird",8.8
"Allactaga balikunica",851,"1-2",1,"Mammal",1.5
"Allactaga bullata",852,"1-2",1,"Mammal",1.5
"Allactaga elater",47783095,"1-2",1,"Mammal",1.5
"Allactaga hotsoni",856,"1-2",1,"Mammal",1.5
"Allactaga major",857,"1-2",1,"Mammal",1.5
"Allactaga severtzovi",858,"1-2",1,"Mammal",1.5
"Allactaga sibirica",859,"1-2",1,"Mammal",1.5
"Allactaga williamsi",136326,"1-2",1,"Mammal",1.5
"Allactodipus bobrinskii",861,"2",1,"Mammal",2
"Alle alle",22694837,"15",1,"Bird",15
"Allenia fusca",22711140,"5.3",1,"Bird",5.3
"Alligator mississippiensis",46583,"25",1,"Reptile",25
"Alligator sinensis",867,"25",1,"Reptile",25
"Allocebus trichotis",868,"6",1,"Mammal",6
"Allochrocebus lhoesti",4220,"10",1,"Mammal",10
"Allochrocebus preussi",4227,"10",1,"Mammal",10
"Allochrocebus preussi ssp. insularis",4237,"10",1,"Mammal",10
"Allochrocebus preussi ssp. preussi",4244,"10",1,"Mammal",10
"Allochrocebus solatus",4230,"10",1,"Mammal",10
"Allocricetulus curtatus",42640,"1-2",1,"Mammal",1.5
"Allocricetulus eversmanni",875,"2",1,"Mammal",2
"Alopecoenas beccarii",60444792,"6.6",1,"Bird",6.6
"Alopecoenas canifrons",22691071,"6.6",1,"Bird",6.6
"Alopecoenas erythropterus",22691030,"6.6",1,"Bird",6.6
"Alopecoenas ferrugineus",22691052,"6.6",1,"Bird",6.6
"Alopecoenas hoedtii",22691076,"5.1",1,"Bird",5.1
"Alopecoenas jobiensis",22691019,"6.6",1,"Bird",6.6
"Alopecoenas johannae",60444823,"6.6",1,"Bird",6.6
"Alopecoenas kubaryi",22691024,"5.9",1,"Bird",5.9
"Alopecoenas rubescens",22691061,"6.6",1,"Bird",6.6
"Alopecoenas salamonis",22691056,"6.6",1,"Bird",6.6
"Alopecoenas sanctaecrucis",22691047,"6.6",1,"Bird",6.6
"Alopecoenas stairi",22691042,"6.6",1,"Bird",6.6
"Alopecoenas xanthonurus",22691037,"6.6",1,"Bird",6.6
"Alophoixus bres",103821243,"2.8",1,"Bird",2.8
"Alophoixus bres_old",22713149,"2.9",1,"Bird",2.9
"Alophoixus flaveolus",22713140,"2.9",1,"Bird",2.9
"Alophoixus frater",103821499,"2.9",1,"Bird",2.9
"Alophoixus griseiceps",103819928,"2.9",1,"Bird",2.9
"Alophoixus ochraceus",103821072,"2.9",1,"Bird",2.9
"Alophoixus ochraceus_old",22713146,"2.9",1,"Bird",2.9
"Alophoixus pallidus",103819799,"2.9",1,"Bird",2.9
"Alophoixus pallidus_old",22713143,"2.9",1,"Bird",2.9
"Alophoixus phaeocephalus",22713152,"2.9",1,"Bird",2.9
"Alophoixus ruficrissus",103821125,"2.9",1,"Bird",2.9
"Alophoixus tephrogenys",103821318,"2.8",1,"Bird",2.8
"Alopias pelagicus",161597,"18.5",1,"Chondrichtyes",18.5
"Alopias superciliosus",161696,"18.5",1,"Chondrichtyes",18.5
"Alopias vulpinus",39339,"25.5",1,"Chondrichtyes",25.5
"Alopochelidon fucata",22712146,"4.1",1,"Bird",4.1
"Alopochen aegyptiaca",22679993,"7.8",1,"Bird",7.8
"Alopochen kervazoi",22729490,"7.8",1,"Bird",7.8
"Alopochen mauritiana",22728658,"7.8",1,"Bird",7.8
"Alouatta belzebul",39957,"12",1,"Mammal",12
"Alouatta caraya",41545,"12",1,"Mammal",12
"Alouatta discolor",43912,"12",1,"Mammal",12
"Alouatta guariba",39916,"12",1,"Mammal",12
"Alouatta guariba ssp. clamitans",39918,"12",1,"Mammal",12
"Alouatta guariba ssp. guariba",39917,"12",1,"Mammal",12
"Alouatta macconnelli",40642,"12",2,"Mammal",12
"Alouatta palliata",39960,"9.79",1,"Mammal",9.8
"Alouatta palliata ssp. aequatorialis",919,"9.79",1,"Mammal",9.8
"Alouatta palliata ssp. coibensis",43899,"9.79",1,"Mammal",9.8
"Alouatta palliata ssp. mexicana",925,"9.79",1,"Mammal",9.8
"Alouatta palliata ssp. palliata",43928,"9.79",1,"Mammal",9.8
"Alouatta palliata ssp. trabeata",43900,"9.79",1,"Mammal",9.8
"Alouatta pigra",914,"10",1,"Mammal",10
"Alouatta puruensis",136787,"10.7",1,"Mammal",10.7
"Alouatta sara",41546,"11",1,"Mammal",11
"Alouatta ululata",918,"12",1,"Mammal",12
"Alsophylax laevis",164598,"2",1,"Reptile",2
"Alsophylax loricatus",47755582,"3",1,"Reptile",3
"Alsophylax szczerbaki",47755599,"3",1,"Reptile",3
"Alticola argentatus",949,"1-2",1,"Mammal",1.5
"Alticola barakshin",950,"1-2",1,"Mammal",1.5
"Alticola lemminus",951,"1-2",1,"Mammal",1.5
"Alticola macrotis",952,"1-2",1,"Mammal",1.5
"Alticola semicanus",955,"1-2",1,"Mammal",1.5
"Alticola stoliczkanus",956,"1-2",1,"Mammal",1.5
"Alticola strelzowi",958,"1-2",1,"Mammal",1.5
"Alticola tuvinicus",959,"1-2",1,"Mammal",1.5
"Amadina erythrocephala",22719932,"3",1,"Bird",3
"Amadina fasciata",22719927,"3",1,"Bird",3
"Amalocichla incerta",22704761,"5.2",1,"Bird",5.2
"Amalocichla sclateriana",22704757,"5.2",1,"Bird",5.2
"Amandava amandava",22719614,"3",1,"Bird",3
"Amandava formosa",22719618,"3",1,"Bird",3
"Amandava subflava",22719624,"3",1,"Bird",3
"Amaurocichla bocagii",22715170,"3.6",1,"Bird",3.6
"Amaurolimnas concolor",22692601,"4.05",1,"Bird",4
"Amaurornis cinerea",22692723,"2.7",1,"Bird",2.7
"Amaurornis isabellina",22692624,"3.7",1,"Bird",3.7
"Amaurornis magnirostris",22732147,"3.7",1,"Bird",3.7
"Amaurornis marginalis",22692729,"3.7",1,"Bird",3.7
"Amaurornis moluccana",22692632,"3.7",1,"Bird",3.7
"Amaurornis olivacea",22692616,"3.7",1,"Bird",3.7
"Amaurornis phoenicurus",22692640,"3.7",1,"Bird",3.7
"Amaurospiza carrizalensis",22733800,"3.8",1,"Bird",3.8
"Amaurospiza concolor_old",22731250,"3.8",1,"Bird",3.8
"Amaurospiza moesta",105965570,"3.8",1,"Bird",3.8
"Amaurospiza moesta_old",22723559,"3.8",1,"Bird",3.8
"Amaurospiza relicta",22723554,"3.8",1,"Bird",3.8
"Amazilia alfaroana",119194112,"1.87",1,"Bird",1.9
"Amazilia amabilis",22687552,"2.25",1,"Bird",2.2
"Amazilia amazilia",22687618,"3.4",1,"Bird",3.4
"Amazilia bartletti",22726714,"3.4",1,"Bird",3.4
"Amazilia beryllina",22687583,"2.28",1,"Bird",2.3
"Amazilia boucardi",22687562,"2.1",1,"Bird",2.1
"Amazilia brevirostris",22687517,"3.4",1,"Bird",3.4
"Amazilia candida",22687513,"3.4",1,"Bird",3.4
"Amazilia castaneiventris",22687614,"3.4",1,"Bird",3.4
"Amazilia chionogaster",22687509,"3.4",1,"Bird",3.4
"Amazilia chrysura",22687449,"4.2",1,"Bird",4.2
"Amazilia coeruleogularis",22687414,"2.26",1,"Bird",2.3
"Amazilia cupreicauda",61201753,"3.4",1,"Bird",3.4
"Amazilia cyanifrons",119194033,"3.4",1,"Bird",3.4
"Amazilia cyanifrons_old",22687580,"3.4",1,"Bird",3.4
"Amazilia cyanocephala",22687577,"2.32",1,"Bird",2.3
"Amazilia cyanura",22687587,"2.2",1,"Bird",2.2
"Amazilia cyanus",22687439,"4.2",1,"Bird",4.2
"Amazilia decora",22687556,"2.33",1,"Bird",2.3
"Amazilia edward",22687599,"2.33",1,"Bird",2.3
"Amazilia eliciae",22687432,"4.2",1,"Bird",4.2
"Amazilia fimbriata",22687534,"3.4",1,"Bird",3.4
"Amazilia franciae",22687566,"3.4",1,"Bird",3.4
"Amazilia goudoti",22687421,"4.2",1,"Bird",4.2
"Amazilia grayi",22733641,"4.2",1,"Bird",4.2
"Amazilia humboldtii",22733646,"4.2",1,"Bird",4.2
"Amazilia julie",22687411,"2.08",1,"Bird",2.1
"Amazilia lactea",22726706,"3.4",1,"Bird",3.4
"Amazilia lactea_old",22687545,"3.4",1,"Bird",3.4
"Amazilia leucogaster",22687574,"3.4",1,"Bird",3.4
"Amazilia lilliae",22687417,"2.3",1,"Bird",2.3
"Amazilia luciae",22687529,"2.3",1,"Bird",2.3
"Amazilia oenone",22687458,"4.2",1,"Bird",4.2
"Amazilia rosenbergi",22687559,"3.4",1,"Bird",3.4
"Amazilia rutila",22687603,"2.32",1,"Bird",2.3
"Amazilia sapphirina",22687436,"4.2",1,"Bird",4.2
"Amazilia saucerottei",22687590,"2.33",1,"Bird",2.3
"Amazilia tobaci",22687593,"3.4",1,"Bird",3.4
"Amazilia tzacatl",22730168,"2.34",1,"Bird",2.3
"Amazilia versicolor",22687525,"3.4",1,"Bird",3.4
"Amazilia violiceps",22687624,"2.2",1,"Bird",2.2
"Amazilia viridicauda",22687506,"3.4",1,"Bird",3.4
"Amazilia viridifrons",61200240,"2.47",1,"Bird",2.5
"Amazilia viridifrons_old",22687621,"3.4",1,"Bird",3.4
"Amazilia viridigaster",61201742,"3.4",1,"Bird",3.4
"Amazilia viridigaster_old",22687596,"3.4",1,"Bird",3.4
"Amazilia wagneri",61200304,"1.9",1,"Bird",1.9
"Amazilia yucatanensis",22687606,"3.4",1,"Bird",3.4
"Amazona aestiva",22686332,"12.3",1,"Bird",12.3
"Amazona agilis",22686231,"10.6",1,"Bird",10.6
"Amazona albifrons",22686222,"12.3",1,"Bird",12.3
"Amazona amazonica",22686350,"12.3",1,"Bird",12.3
"Amazona arausiaca",22686395,"9.0",1,"Bird",9
"Amazona auropalliata",22686342,"11.7",1,"Bird",11.7
"Amazona autumnalis",22728292,"12.3",1,"Bird",12.3
"Amazona autumnalis_old",22686275,"12.3",1,"Bird",12.3
"Amazona barbadensis",22686325,"8.5",1,"Bird",8.5
"Amazona bodini",22727636,"12.3",1,"Bird",12.3
"Amazona brasiliensis",22686296,"12.3",1,"Bird",12.3
"Amazona collaria",22686209,"6.9",1,"Bird",6.9
"Amazona diadema",22731595,"11.7",1,"Bird",11.7
"Amazona dufresniana",22686282,"14.74",1,"Bird",14.7
"Amazona farinosa",45430572,"12.3",1,"Bird",12.3
"Amazona farinosa_old",22686370,"12.3",1,"Bird",12.3
"Amazona festiva",22727626,"12.3",1,"Bird",12.3
"Amazona festiva_old",22686303,"12.3",1,"Bird",12.3
"Amazona finschi",22686268,"13.44",1,"Bird",13.4
"Amazona guatemalae",45430583,"15.35",1,"Bird",15.3
"Amazona guildingii",22686403,"15.66",1,"Bird",15.7
"Amazona imperialis",22686411,"8.7",1,"Bird",8.7
"Amazona kawalli",22686363,"12.3",1,"Bird",12.3
"Amazona leucocephala",22686201,"9.63",1,"Bird",9.6
"Amazona lilacina",22728296,"15.4",1,"Bird",15.4
"Amazona martinicana",22728705,"8.7",1,"Bird",8.7
"Amazona mercenarius",22686354,"12.3",1,"Bird",12.3
"Amazona ochrocephala",22686346,"12.3",1,"Bird",12.3
"Amazona oratrix",22686337,"19.84",1,"Bird",19.8
"Amazona pretrei",22686251,"12.3",1,"Bird",12.3
"Amazona rhodocorytha",22686288,"12.3",1,"Bird",12.3
"Amazona tucumana",22686246,"12.30",1,"Bird",12.3
"Amazona ventralis",22686215,"9.97",1,"Bird",10
"Amazona versicolor",22686387,"15.66",1,"Bird",15.7
"Amazona vinacea",22686374,"12.30",1,"Bird",12.3
"Amazona violacea",22728701,"8.7",1,"Bird",8.7
"Amazona viridigenalis",22686259,"8.2",1,"Bird",8.2
"Amazona vittata",22686239,"14.14",1,"Bird",14.1
"Amazona xantholora",22686226,"7.85",1,"Bird",7.8
"Amazonetta brasiliensis",22680115,"7",1,"Bird",7
"Amblycercus holosericeus",22724065,"4.6",1,"Bird",4.6
"Amblyornis flavifrons",22703657,"9.2",1,"Bird",9.2
"Amblyornis inornata",22703644,"9.2",1,"Bird",9.2
"Amblyornis macgregoriae",22703651,"9.2",1,"Bird",9.2
"Amblyornis subalaris",22703654,"9.2",1,"Bird",9.2
"Amblyospiza albifrons",22719260,"3.6",1,"Bird",3.6
"Amblyraja frerichsi",44652,"20",1,"Chondrichtyes",20
"Amblyraja georgiana",161490,"29",1,"Chondrichtyes",29
"Amblyraja jenseni",161491,"16",1,"Chondrichtyes",16
"Amblyraja radiata",161542,"16",1,"Chondrichtyes",16
"Amblyraja taaf",161392,"29",1,"Chondrichtyes",29
"Amblyramphus holosericeus",22724265,"4.6",1,"Bird",4.6
"Amblyrhynchus cristatus",1086,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. cristatus",152328291,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. godzilla",152330878,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. hassi",44175,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. hayampi",152331100,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. jeffreysi",152331073,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. mertensi",152329949,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. nanus",44177,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. sielmanni",44178,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. trillmichi",152331440,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. venustissimus",175537718,"6-8",1,"Reptile",7
"Amblyrhynchus cristatus ssp. wikelskii",152331459,"6-8",1,"Reptile",7
"Ambystoma granulosum",59058,"5.25",1,"Amphibian",5.2
"Ambystoma mexicanum",1095,"2-10",1,"Amphibian",6
"Ambystoma rivulare",59067,"2.5-4",1,"Amphibian",3.2
"Ameivula abaetensis",50009998,"3",1,"Reptile",3
"Ameivula littoralis",50010430,"3",1,"Reptile",3
"Ameivula nativo",50010587,"3",1,"Reptile",3
"Ammodorcas clarkei",1141,"4.6",1,"Mammal",4.6
"Ammodramus aurifrons",22721150,"3.9",1,"Bird",3.9
"Ammodramus humeralis",22721147,"3.9",1,"Bird",3.9
"Ammodramus savannarum",22721144,"2.51",1,"Bird",2.5
"Ammomanes cinctura",22717236,"3.8",1,"Bird",3.8
"Ammomanes deserti",22717254,"3.8",1,"Bird",3.8
"Ammomanes phoenicura",22717247,"3.8",1,"Bird",3.8
"Ammomanopsis grayi",22717258,"3.8",1,"Bird",3.8
"Ammonastes pelzelni",22701823,"4.8",1,"Bird",4.8
"Ammoperdix griseogularis",22678652,"3.9",1,"Bird",3.9
"Ammoperdix heyi",22678657,"3.9",1,"Bird",3.9
"Ammospermophilus harrisii",42399,"2-3",1,"Mammal",2.5
"Ammospermophilus interpres",42451,"2-3",1,"Mammal",2.5
"Ammospermophilus leucurus",42452,"3",1,"Mammal",3
"Ammospiza caudacuta",22721129,"2.35",1,"Bird",2.4
"Ammospiza leconteii",22721135,"1.91",1,"Bird",1.9
"Ammospiza maritima",22721123,"2.92",1,"Bird",2.9
"Ammospiza nelsoni",22728393,"2.66",1,"Bird",2.7
"Ammotragus lervia",1151,"5",1,"Mammal",5
"Amolops hainanensis",58209,"3",1,"Amphibian",3
"Amolops loloensis",152339072,"2-3",1,"Amphibian",2.5
"Amorphochilus schnablii",1154,"6",1,"Mammal",6
"Ampeliceps coronatus",22710949,"4.1",1,"Bird",4.1
"Ampelioides tschudii",22700815,"4.6",1,"Bird",4.6
"Ampelion rubrocristatus",22700753,"4.6",1,"Bird",4.6
"Ampelion rufaxilla",22700761,"4.6",1,"Bird",4.6
"Ampelornis griseiceps",22701847,"4.8",1,"Bird",4.8
"Amphispiza bilineata",22721194,"2.39",1,"Bird",2.4
"Amphispiza quinquestriata",22721200,"2.2",1,"Bird",2.2
"Amytornis ballarae",22735654,"9.7",1,"Bird",9.7
"Amytornis barbatus",22703780,"9.7",1,"Bird",9.7
"Amytornis dorotheae",22703786,"9.7",1,"Bird",9.7
"Amytornis goyderi",22703795,"9.7",1,"Bird",9.7
"Amytornis housei",22703807,"9.7",1,"Bird",9.7
"Amytornis merrotsyi",22732155,"9.7",1,"Bird",9.7
"Amytornis modestus",103684164,"9.7",1,"Bird",9.7
"Amytornis purnelli",22735659,"9.7",1,"Bird",9.7
"Amytornis striatus",22734297,"9.7",1,"Bird",9.7
"Amytornis textilis",103684117,"9.7",1,"Bird",9.7
"Amytornis textilis_old",22703798,"9.7",1,"Bird",9.7
"Amytornis woodwardi",22703783,"9.7",1,"Bird",9.7
"Anabacerthia amaurotis",22702843,"3.8",1,"Bird",3.8
"Anabacerthia lichtensteini",22702855,"4.7",1,"Bird",4.7
"Anabacerthia ruficaudata",22702792,"4.7",1,"Bird",4.7
"Anabacerthia striaticollis",22702789,"3.8",1,"Bird",3.8
"Anabacerthia variegaticeps",22702786,"3.1",1,"Bird",3.1
"Anabathmis hartlaubii",22717709,"3.6",1,"Bird",3.6
"Anabathmis newtonii",22717714,"3.6",1,"Bird",3.6
"Anabathmis reichenbachii",22717705,"3.6",1,"Bird",3.6
"Anabazenops dorsalis",22702913,"3.8",1,"Bird",3.8
"Anabazenops fuscus",22702881,"3.8",1,"Bird",3.8
"Anacanthobatis marmorata",44600,"12",1,"Chondrichtyes",12
"Anairetes alpinus",22699383,"3.6",1,"Bird",3.6
"Anairetes fernandezianus",22699401,"3.6",1,"Bird",3.6
"Anairetes flavirostris",22699397,"3.6",1,"Bird",3.6
"Anairetes nigrocristatus",22699387,"3.6",1,"Bird",3.6
"Anairetes parulus",22699406,"3.6",1,"Bird",3.6
"Anairetes reguloides",22699393,"3.6",1,"Bird",3.6
"Anaplectes jubaensis",103812651,"3.6",1,"Bird",3.6
"Anaplectes leuconotos",103812620,"3.6",1,"Bird",3.6
"Anaplectes rubriceps",103812581,"3.6",1,"Bird",3.6
"Anaplectes rubriceps_old",22719112,"3.6",1,"Bird",3.6
"Anarhynchus frontalis",22693928,"7.6",1,"Bird",7.6
"Anas acuta",22680301,"6.8",1,"Bird",6.8
"Anas albogularis",22727280,"6.6",1,"Bird",6.6
"Anas andium",22735557,"6.6",1,"Bird",6.6
"Anas aucklandica",22680280,"3.4",1,"Bird",3.4
"Anas bahamensis",22680287,"6.4",1,"Bird",6.4
"Anas bernieri",22680252,"6.6",1,"Bird",6.6
"Anas capensis",22680145,"6.6",1,"Bird",6.6
"Anas carolinensis",22729498,"3.7",1,"Bird",3.7
"Anas castanea",22680277,"6.6",1,"Bird",6.6
"Anas chlorotis",22728303,"5.5",1,"Bird",5.5
"Anas crecca",22680321,"3.7 - 6.3",2,"Bird",5
"Anas eatoni",22680306,"6.6",1,"Bird",6.6
"Anas erythrorhyncha",22680290,"6.6",1,"Bird",6.6
"Anas flavirostris",22736320,"6.6",1,"Bird",6.6
"Anas fulvigula",22680178,"6.2",1,"Bird",6.2
"Anas georgica",22680310,"6.6",1,"Bird",6.6
"Anas gibberifrons",22727271,"6.6",1,"Bird",6.6
"Anas gibberifrons_old",22680263,"6.6",1,"Bird",6.6
"Anas gracilis",22680271,"6.6",1,"Bird",6.6
"Anas laysanensis",22680203,"6.5",1,"Bird",6.5
"Anas luzonica",22680214,"6.6",1,"Bird",6.6
"Anas marecula",22728666,"6.6",1,"Bird",6.6
"Anas melleri",22680225,"4",1,"Bird",4
"Anas nesiotis",22724580,"5.13",1,"Bird",5.1
"Anas platyrhynchos",22680186,"6.6",1,"Bird",6.6
"Anas poecilorhyncha",22736541,"6.6",1,"Bird",6.6
"Anas rubripes",22680174,"6.01",1,"Bird",6
"Anas sparsa",22680170,"6.6",1,"Bird",6.6
"Anas superciliosa",22680217,"6.6",1,"Bird",6.6
"Anas theodori",22728662,"6.6",1,"Bird",6.6
"Anas undulata",22680221,"7.2",1,"Bird",7.2
"Anas wyvilliana",22680199,"6.9",1,"Bird",6.9
"Anas zonorhyncha",22736042,"6.6",1,"Bird",6.6
"Anastomus lamelligerus",22697664,"12.3",1,"Bird",12.3
"Anastomus oscitans",22697661,"12.3",1,"Bird",12.3
"Anathana ellioti",39593,"4",1,"Mammal",4
"Anax concolor",165012,"1-2",1,"Odonata",1.5
"Anax ephippiger",59811,"0-1",1,"Odonata",0.5
"Anax longipes",164953,"2",1,"Odonata",2
"Ancistrops strigilatus",22702757,"3.8",1,"Bird",3.8
"Andalgalomys olrogi",1264,"1-2",1,"Mammal",1.5
"Andalgalomys pearsoni",1265,"1-2",1,"Mammal",1.5
"Andigena cucullata",22682061,"11.5",1,"Bird",11.5
"Andigena hypoglauca",22682055,"11.5",1,"Bird",11.5
"Andigena laminirostris",22682050,"11.5",1,"Bird",11.5
"Andigena nigrirostris",22682066,"11.5",1,"Bird",11.5
"Androdon aequatorialis",22687019,"4.2",1,"Bird",4.2
"Andropadus importunus",22712795,"3.9",1,"Bird",3.9
"Andropadus milanjensis_old",22712826,"3.7",1,"Bird",3.7
"Androphobus viridis",22705324,"3.62",1,"Bird",3.6
"Anhima cornuta",22679723,"5",1,"Bird",5
"Anhinga anhinga",22696702,"8.8",1,"Bird",8.8
"Anhinga melanogaster",22696712,"8.8",1,"Bird",8.8
"Anhinga novaehollandiae",22696719,"8.8",1,"Bird",8.8
"Anhinga rufa",22696705,"8.8",1,"Bird",8.8
"Anisognathus flavinucha",103845698,"3.7",1,"Bird",3.7
"Anisognathus igniventris",103845767,"3.7",1,"Bird",3.7
"Anisognathus igniventris_old",22722635,"3.7",1,"Bird",3.7
"Anisognathus lacrymosus",22722630,"3.7",1,"Bird",3.7
"Anisognathus lunulatus",103845827,"3.7",1,"Bird",3.7
"Anisognathus melanogenys",22722624,"3.7",1,"Bird",3.7
"Anisognathus notabilis",22722651,"3.7",1,"Bird",3.7
"Anisognathus somptuosus",103845565,"3.7",1,"Bird",3.7
"Anisognathus somptuosus_old",22722640,"3.7",1,"Bird",3.7
"Anisomys imitator",1307,"1-2",1,"Mammal",1.5
"Anodorhynchus glaucus",22685527,"10.4",1,"Bird",10.4
"Anodorhynchus hyacinthinus",22685516,"10.3",1,"Bird",10.3
"Anodorhynchus leari",22685521,"10.40",1,"Bird",10.4
"Anolis ernestwilliamsi",74995219,"3",1,"Reptile",3
"Anomaloglossus blanci",125200267,"3",1,"Amphibian",3
"Anomaloglossus degranvillei",125200843,"3",1,"Amphibian",3
"Anomalospiza imberbis",22719254,"3.2",1,"Bird",3.2
"Anomalurus beecrofti",44857,"2-3",1,"Mammal",2.5
"Anomalurus derbianus",1550,"2-3",1,"Mammal",2.5
"Anomalurus pusillus",1553,"2-3",1,"Mammal",2.5
"Anopetia gounellei",22686985,"4.2",1,"Bird",4.2
"Anorrhinus austeni",22731941,"11.1",1,"Bird",11.1
"Anorrhinus galeritus",22682485,"6.9",1,"Bird",6.9
"Anorrhinus tickelli",22731946,"5.8",1,"Bird",5.8
"Anourosorex assamensis",136802,"1",1,"Mammal",1
"Anourosorex squamipes",41450,"1",1,"Mammal",1
"Anourosorex yamashinai",136257,"1",1,"Mammal",1
"Anous albivittus",22733705,"9.1",1,"Bird",9.1
"Anous ceruleus",22727746,"9.1",1,"Bird",9.1
"Anous minutus",22694799,"8.1",1,"Bird",8.1
"Anous stolidus",22694794,"10.1",1,"Bird",10.1
"Anous tenuirostris",22694805,"11.5",1,"Bird",11.5
"Anoxypristis cuspidata",39389,"6",1,"Chondrichtyes",6
"Anser albifrons",22679881,"11.3",1,"Bird",11.3
"Anser anser",22679889,"11.6",1,"Bird",11.6
"Anser brachyrhynchus",22679872,"11.4",1,"Bird",11.4
"Anser caerulescens",22679896,"8.5",1,"Bird",8.5
"Anser canagicus",22679919,"8.9",1,"Bird",8.9
"Anser cygnoid",22679869,"11.4",1,"Bird",11.4
"Anser erythropus",22679886,"11.4",1,"Bird",11.4
"Anser fabalis",22679875,"11.4",1,"Bird",11.4
"Anser indicus",22679893,"11.4",1,"Bird",11.4
"Anser rossii",22679909,"6.9",1,"Bird",6.9
"Anseranas semipalmata",22679732,"7",1,"Bird",7
"Ansonia guibei",54468,"3",1,"Amphibian",3
"Antechinomys laniger",1581,"2",1,"Mammal",2
"Antechinus bellus",40523,"1",1,"Mammal",1
"Anthipes monileger",22709349,"3.9",1,"Bird",3.9
"Anthipes solitaris",22709355,"3.9",1,"Bird",3.9
"Anthobaphes violacea",22717695,"3.6",1,"Bird",3.6
"Anthocephala berlepschi",154809350,"4.2",1,"Bird",4.2
"Anthocephala floriceps",154807906,"4.2",1,"Bird",4.2
"Anthocephala floriceps_old",22687699,"4.2",1,"Bird",4.2
"Anthochaera carunculata",22704466,"6.9",1,"Bird",6.9
"Anthochaera chrysoptera",22704460,"6.9",1,"Bird",6.9
"Anthochaera lunulata",22704454,"6.9",1,"Bird",6.9
"Anthochaera paradoxa",22704469,"6.9",1,"Bird",6.9
"Anthochaera phrygia",22704415,"5.8",1,"Bird",5.8
"Anthops ornatus",1620,"5",1,"Mammal",5
"Anthornis melanocephala",22728814,"5.8",1,"Bird",5.8
"Anthornis melanura",22704447,"5.8",1,"Bird",5.8
"Anthoscopus caroli",22731087,"3.6",1,"Bird",3.6
"Anthoscopus caroli_old",22711667,"3.6",1,"Bird",3.6
"Anthoscopus flavifrons",22711660,"3.6",1,"Bird",3.6
"Anthoscopus minutus",22711679,"3.6",1,"Bird",3.6
"Anthoscopus musculus",22711653,"3.6",1,"Bird",3.6
"Anthoscopus parvulus",22711646,"3.6",1,"Bird",3.6
"Anthoscopus punctifrons",22711639,"3.6",1,"Bird",3.6
