"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"493","Alopecoenas kubaryi",22691024,"5.9",1,5.9
"494","Alopecoenas rubescens",22691061,"6.6",1,6.6
"495","Alopecoenas salamonis",22691056,"6.6",1,6.6
"496","Alopecoenas sanctaecrucis",22691047,"6.6",1,6.6
"497","Alopecoenas stairi",22691042,"6.6",1,6.6
"498","Alopecoenas xanthonurus",22691037,"6.6",1,6.6
"499","Alophoixus bres",103821243,"2.8",1,2.8
"500","Alophoixus bres_old",22713149,"2.9",1,2.9
"501","Alophoixus flaveolus",22713140,"2.9",1,2.9
"502","Alophoixus frater",103821499,"2.9",1,2.9
"503","Alophoixus griseiceps",103819928,"2.9",1,2.9
"504","Alophoixus ochraceus",103821072,"2.9",1,2.9
"505","Alophoixus ochraceus_old",22713146,"2.9",1,2.9
"506","Alophoixus pallidus",103819799,"2.9",1,2.9
"507","Alophoixus pallidus_old",22713143,"2.9",1,2.9
"508","Alophoixus phaeocephalus",22713152,"2.9",1,2.9
"509","Alophoixus ruficrissus",103821125,"2.9",1,2.9
"510","Alophoixus tephrogenys",103821318,"2.8",1,2.8
"511","Alopochelidon fucata",22712146,"4.1",1,4.1
"512","Alopochen aegyptiaca",22679993,"7.8",1,7.8
"513","Alopochen kervazoi",22729490,"7.8",1,7.8
"514","Alopochen mauritiana",22728658,"7.8",1,7.8
"515","Alouatta belzebul",39957,"12",1,12
"516","Alouatta caraya",41545,"12",1,12
"517","Alouatta discolor",43912,"12",1,12
"518","Alouatta guariba",39916,"12",1,12
"519","Alouatta guariba ssp. clamitans",39918,"12",1,12
"520","Alouatta guariba ssp. guariba",39917,"12",1,12
"521","Alouatta macconnelli",40642,"12",2,12
"522","Alouatta palliata",39960,"9.79",1,9.8
"523","Alouatta palliata ssp. aequatorialis",919,"9.79",1,9.8
"524","Alouatta palliata ssp. coibensis",43899,"9.79",1,9.8
"525","Alouatta palliata ssp. mexicana",925,"9.79",1,9.8
"526","Alouatta palliata ssp. palliata",43928,"9.79",1,9.8
"527","Alouatta palliata ssp. trabeata",43900,"9.79",1,9.8
"528","Alouatta pigra",914,"10",1,10
"529","Alouatta puruensis",136787,"10.7",1,10.7
"530","Alouatta sara",41546,"11",1,11
"531","Alouatta ululata",918,"12",1,12
"532","Alsophylax laevis",164598,"2",1,2
"533","Alsophylax loricatus",47755582,"3",1,3
"534","Alsophylax szczerbaki",47755599,"3",1,3
"535","Alticola argentatus",949,"1-2",1,1.5
"536","Alticola barakshin",950,"1-2",1,1.5
"537","Alticola lemminus",951,"1-2",1,1.5
"538","Alticola macrotis",952,"1-2",1,1.5
"539","Alticola semicanus",955,"1-2",1,1.5
"540","Alticola stoliczkanus",956,"1-2",1,1.5
"541","Alticola strelzowi",958,"1-2",1,1.5
"542","Alticola tuvinicus",959,"1-2",1,1.5
"543","Amadina erythrocephala",22719932,"3",1,3
"544","Amadina fasciata",22719927,"3",1,3
"545","Amalocichla incerta",22704761,"5.2",1,5.2
"546","Amalocichla sclateriana",22704757,"5.2",1,5.2
"547","Amandava amandava",22719614,"3",1,3
"548","Amandava formosa",22719618,"3",1,3
"549","Amandava subflava",22719624,"3",1,3
"550","Amaurocichla bocagii",22715170,"3.6",1,3.6
"551","Amaurolimnas concolor",22692601,"4.05",1,4
"552","Amaurornis cinerea",22692723,"2.7",1,2.7
"553","Amaurornis isabellina",22692624,"3.7",1,3.7
"554","Amaurornis magnirostris",22732147,"3.7",1,3.7
"555","Amaurornis marginalis",22692729,"3.7",1,3.7
"556","Amaurornis moluccana",22692632,"3.7",1,3.7
"557","Amaurornis olivacea",22692616,"3.7",1,3.7
"558","Amaurornis phoenicurus",22692640,"3.7",1,3.7
"559","Amaurospiza carrizalensis",22733800,"3.8",1,3.8
"560","Amaurospiza concolor_old",22731250,"3.8",1,3.8
"561","Amaurospiza moesta",105965570,"3.8",1,3.8
"562","Amaurospiza moesta_old",22723559,"3.8",1,3.8
"563","Amaurospiza relicta",22723554,"3.8",1,3.8
"564","Amazilia alfaroana",119194112,"1.87",1,1.9
"565","Amazilia amabilis",22687552,"2.25",1,2.2
"566","Amazilia amazilia",22687618,"3.4",1,3.4
"567","Amazilia bartletti",22726714,"3.4",1,3.4
"568","Amazilia beryllina",22687583,"2.28",1,2.3
"569","Amazilia boucardi",22687562,"2.1",1,2.1
"570","Amazilia brevirostris",22687517,"3.4",1,3.4
"571","Amazilia candida",22687513,"3.4",1,3.4
"572","Amazilia castaneiventris",22687614,"3.4",1,3.4
"573","Amazilia chionogaster",22687509,"3.4",1,3.4
"574","Amazilia chrysura",22687449,"4.2",1,4.2
"575","Amazilia coeruleogularis",22687414,"2.26",1,2.3
"576","Amazilia cupreicauda",61201753,"3.4",1,3.4
"577","Amazilia cyanifrons",119194033,"3.4",1,3.4
"578","Amazilia cyanifrons_old",22687580,"3.4",1,3.4
"579","Amazilia cyanocephala",22687577,"2.32",1,2.3
"580","Amazilia cyanura",22687587,"2.2",1,2.2
"581","Amazilia cyanus",22687439,"4.2",1,4.2
"582","Amazilia decora",22687556,"2.33",1,2.3
"583","Amazilia edward",22687599,"2.33",1,2.3
"584","Amazilia eliciae",22687432,"4.2",1,4.2
"585","Amazilia fimbriata",22687534,"3.4",1,3.4
"586","Amazilia franciae",22687566,"3.4",1,3.4
"587","Amazilia goudoti",22687421,"4.2",1,4.2
"588","Amazilia grayi",22733641,"4.2",1,4.2
"589","Amazilia humboldtii",22733646,"4.2",1,4.2
"590","Amazilia julie",22687411,"2.08",1,2.1
"591","Amazilia lactea",22726706,"3.4",1,3.4
"592","Amazilia lactea_old",22687545,"3.4",1,3.4
"593","Amazilia leucogaster",22687574,"3.4",1,3.4
"594","Amazilia lilliae",22687417,"2.3",1,2.3
"595","Amazilia luciae",22687529,"2.3",1,2.3
"596","Amazilia oenone",22687458,"4.2",1,4.2
"597","Amazilia rosenbergi",22687559,"3.4",1,3.4
"598","Amazilia rutila",22687603,"2.32",1,2.3
"599","Amazilia sapphirina",22687436,"4.2",1,4.2
"600","Amazilia saucerottei",22687590,"2.33",1,2.3
"601","Amazilia tobaci",22687593,"3.4",1,3.4
"602","Amazilia tzacatl",22730168,"2.34",1,2.3
"603","Amazilia versicolor",22687525,"3.4",1,3.4
"604","Amazilia violiceps",22687624,"2.2",1,2.2
"605","Amazilia viridicauda",22687506,"3.4",1,3.4
"606","Amazilia viridifrons",61200240,"2.47",1,2.5
"607","Amazilia viridifrons_old",22687621,"3.4",1,3.4
"608","Amazilia viridigaster",61201742,"3.4",1,3.4
"609","Amazilia viridigaster_old",22687596,"3.4",1,3.4
"610","Amazilia wagneri",61200304,"1.9",1,1.9
"611","Amazilia yucatanensis",22687606,"3.4",1,3.4
"612","Amazona aestiva",22686332,"12.3",1,12.3
"613","Amazona agilis",22686231,"10.6",1,10.6
"614","Amazona albifrons",22686222,"12.3",1,12.3
"615","Amazona amazonica",22686350,"12.3",1,12.3
"616","Amazona arausiaca",22686395,"9.0",1,9
"617","Amazona auropalliata",22686342,"11.7",1,11.7
"618","Amazona autumnalis",22728292,"12.3",1,12.3
"619","Amazona autumnalis_old",22686275,"12.3",1,12.3
"620","Amazona barbadensis",22686325,"8.5",1,8.5
"621","Amazona bodini",22727636,"12.3",1,12.3
"622","Amazona brasiliensis",22686296,"12.3",1,12.3
"623","Amazona collaria",22686209,"6.9",1,6.9
"624","Amazona diadema",22731595,"11.7",1,11.7
"625","Amazona dufresniana",22686282,"14.74",1,14.7
"626","Amazona farinosa",45430572,"12.3",1,12.3
"627","Amazona farinosa_old",22686370,"12.3",1,12.3
"628","Amazona festiva",22727626,"12.3",1,12.3
"629","Amazona festiva_old",22686303,"12.3",1,12.3
"630","Amazona finschi",22686268,"13.44",1,13.4
"631","Amazona guatemalae",45430583,"15.35",1,15.3
"632","Amazona guildingii",22686403,"15.66",1,15.7
"633","Amazona imperialis",22686411,"8.7",1,8.7
"634","Amazona kawalli",22686363,"12.3",1,12.3
"635","Amazona leucocephala",22686201,"9.63",1,9.6
"636","Amazona lilacina",22728296,"15.4",1,15.4
"637","Amazona martinicana",22728705,"8.7",1,8.7
"638","Amazona mercenarius",22686354,"12.3",1,12.3
"639","Amazona ochrocephala",22686346,"12.3",1,12.3
"640","Amazona oratrix",22686337,"19.84",1,19.8
"641","Amazona pretrei",22686251,"12.3",1,12.3
"642","Amazona rhodocorytha",22686288,"12.3",1,12.3
"643","Amazona tucumana",22686246,"12.30",1,12.3
"644","Amazona ventralis",22686215,"9.97",1,10
"645","Amazona versicolor",22686387,"15.66",1,15.7
"646","Amazona vinacea",22686374,"12.30",1,12.3
"647","Amazona violacea",22728701,"8.7",1,8.7
"648","Amazona viridigenalis",22686259,"8.2",1,8.2
"649","Amazona vittata",22686239,"14.14",1,14.1
"650","Amazona xantholora",22686226,"7.85",1,7.8
"651","Amazonetta brasiliensis",22680115,"7",1,7
"652","Amblycercus holosericeus",22724065,"4.6",1,4.6
"653","Amblyornis flavifrons",22703657,"9.2",1,9.2
"654","Amblyornis inornata",22703644,"9.2",1,9.2
"655","Amblyornis macgregoriae",22703651,"9.2",1,9.2
"656","Amblyornis subalaris",22703654,"9.2",1,9.2
"657","Amblyospiza albifrons",22719260,"3.6",1,3.6
"658","Amblyramphus holosericeus",22724265,"4.6",1,4.6
"659","Amblyrhynchus cristatus",1086,"6-8",1,7
"660","Amblyrhynchus cristatus ssp. cristatus",152328291,"6-8",1,7
"661","Amblyrhynchus cristatus ssp. godzilla",152330878,"6-8",1,7
"662","Amblyrhynchus cristatus ssp. hassi",44175,"6-8",1,7
"663","Amblyrhynchus cristatus ssp. hayampi",152331100,"6-8",1,7
"664","Amblyrhynchus cristatus ssp. jeffreysi",152331073,"6-8",1,7
"665","Amblyrhynchus cristatus ssp. mertensi",152329949,"6-8",1,7
"666","Amblyrhynchus cristatus ssp. nanus",44177,"6-8",1,7
"667","Amblyrhynchus cristatus ssp. sielmanni",44178,"6-8",1,7
"668","Amblyrhynchus cristatus ssp. trillmichi",152331440,"6-8",1,7
"669","Amblyrhynchus cristatus ssp. venustissimus",175537718,"6-8",1,7
"670","Amblyrhynchus cristatus ssp. wikelskii",152331459,"6-8",1,7
"671","Ambystoma granulosum",59058,"5.25",1,5.2
"672","Ambystoma mexicanum",1095,"2-10",1,6
"673","Ambystoma rivulare",59067,"2.5-4",1,3.2
"674","Ameivula abaetensis",50009998,"3",1,3
"675","Ameivula littoralis",50010430,"3",1,3
"676","Ameivula nativo",50010587,"3",1,3
"677","Ammodorcas clarkei",1141,"4.6",1,4.6
"678","Ammodramus aurifrons",22721150,"3.9",1,3.9
"679","Ammodramus humeralis",22721147,"3.9",1,3.9
"680","Ammodramus savannarum",22721144,"2.51",1,2.5
"681","Ammomanes cinctura",22717236,"3.8",1,3.8
"682","Ammomanes deserti",22717254,"3.8",1,3.8
"683","Ammomanes phoenicura",22717247,"3.8",1,3.8
"684","Ammomanopsis grayi",22717258,"3.8",1,3.8
"685","Ammonastes pelzelni",22701823,"4.8",1,4.8
"686","Ammoperdix griseogularis",22678652,"3.9",1,3.9
"687","Ammoperdix heyi",22678657,"3.9",1,3.9
"688","Ammospermophilus harrisii",42399,"2-3",1,2.5
"689","Ammospermophilus interpres",42451,"2-3",1,2.5
"690","Ammospermophilus leucurus",42452,"3",1,3
"691","Ammospiza caudacuta",22721129,"2.35",1,2.4
"692","Ammospiza leconteii",22721135,"1.91",1,1.9
"693","Ammospiza maritima",22721123,"2.92",1,2.9
"694","Ammospiza nelsoni",22728393,"2.66",1,2.7
"695","Ammotragus lervia",1151,"5",1,5
"696","Amolops hainanensis",58209,"3",1,3
"697","Amolops loloensis",152339072,"2-3",1,2.5
"698","Amorphochilus schnablii",1154,"6",1,6
"699","Ampeliceps coronatus",22710949,"4.1",1,4.1
"700","Ampelioides tschudii",22700815,"4.6",1,4.6
"701","Ampelion rubrocristatus",22700753,"4.6",1,4.6
"702","Ampelion rufaxilla",22700761,"4.6",1,4.6
"703","Ampelornis griseiceps",22701847,"4.8",1,4.8
"704","Amphispiza bilineata",22721194,"2.39",1,2.4
"705","Amphispiza quinquestriata",22721200,"2.2",1,2.2
"706","Amytornis ballarae",22735654,"9.7",1,9.7
"707","Amytornis barbatus",22703780,"9.7",1,9.7
"708","Amytornis dorotheae",22703786,"9.7",1,9.7
"709","Amytornis goyderi",22703795,"9.7",1,9.7
"710","Amytornis housei",22703807,"9.7",1,9.7
"711","Amytornis merrotsyi",22732155,"9.7",1,9.7
"712","Amytornis modestus",103684164,"9.7",1,9.7
"713","Amytornis purnelli",22735659,"9.7",1,9.7
"714","Amytornis striatus",22734297,"9.7",1,9.7
"715","Amytornis textilis",103684117,"9.7",1,9.7
"716","Amytornis textilis_old",22703798,"9.7",1,9.7
"717","Amytornis woodwardi",22703783,"9.7",1,9.7
"718","Anabacerthia amaurotis",22702843,"3.8",1,3.8
"719","Anabacerthia lichtensteini",22702855,"4.7",1,4.7
"720","Anabacerthia ruficaudata",22702792,"4.7",1,4.7
"721","Anabacerthia striaticollis",22702789,"3.8",1,3.8
"722","Anabacerthia variegaticeps",22702786,"3.1",1,3.1
"723","Anabathmis hartlaubii",22717709,"3.6",1,3.6
"724","Anabathmis newtonii",22717714,"3.6",1,3.6
"725","Anabathmis reichenbachii",22717705,"3.6",1,3.6
"726","Anabazenops dorsalis",22702913,"3.8",1,3.8
"727","Anabazenops fuscus",22702881,"3.8",1,3.8
"728","Anairetes alpinus",22699383,"3.6",1,3.6
"729","Anairetes fernandezianus",22699401,"3.6",1,3.6
"730","Anairetes flavirostris",22699397,"3.6",1,3.6
"731","Anairetes nigrocristatus",22699387,"3.6",1,3.6
"732","Anairetes parulus",22699406,"3.6",1,3.6
"733","Anairetes reguloides",22699393,"3.6",1,3.6
"734","Anaplectes jubaensis",103812651,"3.6",1,3.6
"735","Anaplectes leuconotos",103812620,"3.6",1,3.6
"736","Anaplectes rubriceps",103812581,"3.6",1,3.6
"737","Anaplectes rubriceps_old",22719112,"3.6",1,3.6
"738","Anarhynchus frontalis",22693928,"7.6",1,7.6
"739","Anas acuta",22680301,"6.8",1,6.8
"740","Anas albogularis",22727280,"6.6",1,6.6
"741","Anas andium",22735557,"6.6",1,6.6
"742","Anas aucklandica",22680280,"3.4",1,3.4
"743","Anas bahamensis",22680287,"6.4",1,6.4
"744","Anas bernieri",22680252,"6.6",1,6.6
"745","Anas capensis",22680145,"6.6",1,6.6
"746","Anas carolinensis",22729498,"3.7",1,3.7
"747","Anas castanea",22680277,"6.6",1,6.6
"748","Anas chlorotis",22728303,"5.5",1,5.5
"749","Anas crecca",22680321,"3.7 - 6.3",2,5
"750","Anas eatoni",22680306,"6.6",1,6.6
"751","Anas erythrorhyncha",22680290,"6.6",1,6.6
"752","Anas flavirostris",22736320,"6.6",1,6.6
"753","Anas fulvigula",22680178,"6.2",1,6.2
"754","Anas georgica",22680310,"6.6",1,6.6
"755","Anas gibberifrons",22727271,"6.6",1,6.6
"756","Anas gibberifrons_old",22680263,"6.6",1,6.6
"757","Anas gracilis",22680271,"6.6",1,6.6
"758","Anas laysanensis",22680203,"6.5",1,6.5
"759","Anas luzonica",22680214,"6.6",1,6.6
"760","Anas marecula",22728666,"6.6",1,6.6
"761","Anas melleri",22680225,"4",1,4
"762","Anas nesiotis",22724580,"5.13",1,5.1
"763","Anas platyrhynchos",22680186,"6.6",1,6.6
"764","Anas poecilorhyncha",22736541,"6.6",1,6.6
"765","Anas rubripes",22680174,"6.01",1,6
"766","Anas sparsa",22680170,"6.6",1,6.6
"767","Anas superciliosa",22680217,"6.6",1,6.6
"768","Anas theodori",22728662,"6.6",1,6.6
"769","Anas undulata",22680221,"7.2",1,7.2
"770","Anas wyvilliana",22680199,"6.9",1,6.9
"771","Anas zonorhyncha",22736042,"6.6",1,6.6
"772","Anastomus lamelligerus",22697664,"12.3",1,12.3
"773","Anastomus oscitans",22697661,"12.3",1,12.3
"774","Anathana ellioti",39593,"4",1,4
"775","Anax concolor",165012,"1-2",1,1.5
"776","Anax ephippiger",59811,"0-1",1,0.5
"777","Anax longipes",164953,"2",1,2
"778","Ancistrops strigilatus",22702757,"3.8",1,3.8
"779","Andalgalomys olrogi",1264,"1-2",1,1.5
"780","Andalgalomys pearsoni",1265,"1-2",1,1.5
"781","Andigena cucullata",22682061,"11.5",1,11.5
"782","Andigena hypoglauca",22682055,"11.5",1,11.5
"783","Andigena laminirostris",22682050,"11.5",1,11.5
"784","Andigena nigrirostris",22682066,"11.5",1,11.5
"785","Androdon aequatorialis",22687019,"4.2",1,4.2
"786","Andropadus importunus",22712795,"3.9",1,3.9
"787","Andropadus milanjensis_old",22712826,"3.7",1,3.7
"788","Androphobus viridis",22705324,"3.62",1,3.6
"789","Anhima cornuta",22679723,"5",1,5
"790","Anhinga anhinga",22696702,"8.8",1,8.8
"791","Anhinga melanogaster",22696712,"8.8",1,8.8
"792","Anhinga novaehollandiae",22696719,"8.8",1,8.8
"793","Anhinga rufa",22696705,"8.8",1,8.8
"794","Anisognathus flavinucha",103845698,"3.7",1,3.7
"795","Anisognathus igniventris",103845767,"3.7",1,3.7
"796","Anisognathus igniventris_old",22722635,"3.7",1,3.7
"797","Anisognathus lacrymosus",22722630,"3.7",1,3.7
"798","Anisognathus lunulatus",103845827,"3.7",1,3.7
"799","Anisognathus melanogenys",22722624,"3.7",1,3.7
"800","Anisognathus notabilis",22722651,"3.7",1,3.7
"801","Anisognathus somptuosus",103845565,"3.7",1,3.7
"802","Anisognathus somptuosus_old",22722640,"3.7",1,3.7
"803","Anisomys imitator",1307,"1-2",1,1.5
"804","Anodorhynchus glaucus",22685527,"10.4",1,10.4
"805","Anodorhynchus hyacinthinus",22685516,"10.3",1,10.3
"806","Anodorhynchus leari",22685521,"10.40",1,10.4
"807","Anolis ernestwilliamsi",74995219,"3",1,3
"808","Anomaloglossus blanci",125200267,"3",1,3
"809","Anomaloglossus degranvillei",125200843,"3",1,3
"810","Anomalospiza imberbis",22719254,"3.2",1,3.2
"811","Anomalurus beecrofti",44857,"2-3",1,2.5
"812","Anomalurus derbianus",1550,"2-3",1,2.5
"813","Anomalurus pusillus",1553,"2-3",1,2.5
"814","Anopetia gounellei",22686985,"4.2",1,4.2
"815","Anorrhinus austeni",22731941,"11.1",1,11.1
"816","Anorrhinus galeritus",22682485,"6.9",1,6.9
"817","Anorrhinus tickelli",22731946,"5.8",1,5.8
"818","Anourosorex assamensis",136802,"1",1,1
"819","Anourosorex squamipes",41450,"1",1,1
"820","Anourosorex yamashinai",136257,"1",1,1
"821","Anous albivittus",22733705,"9.1",1,9.1
"822","Anous ceruleus",22727746,"9.1",1,9.1
"823","Anous minutus",22694799,"8.1",1,8.1
"824","Anous stolidus",22694794,"10.1",1,10.1
"825","Anous tenuirostris",22694805,"11.5",1,11.5
"826","Anser albifrons",22679881,"11.3",1,11.3
"827","Anser anser",22679889,"11.6",1,11.6
"828","Anser brachyrhynchus",22679872,"11.4",1,11.4
"829","Anser caerulescens",22679896,"8.5",1,8.5
"830","Anser canagicus",22679919,"8.9",1,8.9
"831","Anser cygnoid",22679869,"11.4",1,11.4
"832","Anser erythropus",22679886,"11.4",1,11.4
"833","Anser fabalis",22679875,"11.4",1,11.4
"834","Anser indicus",22679893,"11.4",1,11.4
"835","Anser rossii",22679909,"6.9",1,6.9
"836","Anseranas semipalmata",22679732,"7",1,7
"837","Ansonia guibei",54468,"3",1,3
"838","Antechinomys laniger",1581,"2",1,2
"839","Antechinus bellus",40523,"1",1,1
"840","Anthipes monileger",22709349,"3.9",1,3.9
"841","Anthipes solitaris",22709355,"3.9",1,3.9
"842","Anthobaphes violacea",22717695,"3.6",1,3.6
"843","Anthocephala berlepschi",154809350,"4.2",1,4.2
"844","Anthocephala floriceps",154807906,"4.2",1,4.2
"845","Anthocephala floriceps_old",22687699,"4.2",1,4.2
"846","Anthochaera carunculata",22704466,"6.9",1,6.9
"847","Anthochaera chrysoptera",22704460,"6.9",1,6.9
"848","Anthochaera lunulata",22704454,"6.9",1,6.9
"849","Anthochaera paradoxa",22704469,"6.9",1,6.9
"850","Anthochaera phrygia",22704415,"5.8",1,5.8
"851","Anthops ornatus",1620,"5",1,5
"852","Anthornis melanocephala",22728814,"5.8",1,5.8
"853","Anthornis melanura",22704447,"5.8",1,5.8
"854","Anthoscopus caroli",22731087,"3.6",1,3.6
"855","Anthoscopus caroli_old",22711667,"3.6",1,3.6
"856","Anthoscopus flavifrons",22711660,"3.6",1,3.6
"857","Anthoscopus minutus",22711679,"3.6",1,3.6
"858","Anthoscopus musculus",22711653,"3.6",1,3.6
"859","Anthoscopus parvulus",22711646,"3.6",1,3.6
"860","Anthoscopus punctifrons",22711639,"3.6",1,3.6
"861","Anthoscopus sylviella",22711674,"3.6",1,3.6
"862","Anthracoceros albirostris",22682437,"6.1",1,6.1
"863","Anthracoceros coronatus",22682433,"9.7",1,9.7
"864","Anthracoceros malayanus",22682441,"9.2",1,9.2
"865","Anthracoceros marchei",22682444,"7.6",1,7.6
"866","Anthracoceros montani",22682447,"5.8",1,5.8
"867","Anthracothorax aurulentus",22725745,"4.2",1,4.2
"868","Anthracothorax dominicus",22725737,"4.2",1,4.2
"869","Anthracothorax dominicus_old",22687136,"4.2",1,4.2
"870","Anthracothorax mango",22687133,"4.2",1,4.2
"871","Anthracothorax nigricollis",22687130,"2.4",1,2.4
"872","Anthracothorax prevostii",22687125,"2.42",1,2.4
"873","Anthracothorax veraguensis",22729026,"2.56",1,2.6
"874","Anthracothorax viridigula",22687122,"4.2",1,4.2
"875","Anthracothorax viridis",22687143,"4.2",1,4.2
"876","Anthreptes anchietae",22717606,"5.7",1,5.7
"877","Anthreptes aurantius",22717649,"5.7",1,5.7
"878","Anthreptes gabonicus",22717629,"5.7",1,5.7
"879","Anthreptes griseigularis",103792631,"5.7",1,5.7
"880","Anthreptes longuemarei",22717635,"5.7",1,5.7
"881","Anthreptes malacensis",103792612,"5.7",1,5.7
"882","Anthreptes malacensis_old",22717614,"5.7",1,5.7
"883","Anthreptes neglectus",22717645,"5.7",1,5.7
"884","Anthreptes orientalis",22717640,"5.7",1,5.7
"885","Anthreptes rectirostris",103792746,"5.7",1,5.7
"886","Anthreptes rectirostris_old",22717657,"5.7",1,5.7
"887","Anthreptes reichenowi",22717602,"5.7",1,5.7
"888","Anthreptes rhodolaemus",22717618,"5.7",1,5.7
"889","Anthreptes rubritorques",22717663,"5.7",1,5.7
"890","Anthreptes seimundi",22717683,"3.6",1,3.6
"891","Anthreptes simplex",22717611,"5.7",1,5.7
"892","Anthreptes tephrolaemus",103792796,"5.7",1,5.7
"893","Anthropoides paradiseus",22692109,"12.5",1,12.5
"894","Anthropoides virgo",22692081,"11.2",1,11.2
"895","Anthus antarcticus",22718588,"2.69",1,2.7
"896","Anthus berthelotii",22718508,"3.7",1,3.7
"897","Anthus bogotensis",22718600,"3.7",1,3.7
"898","Anthus brachyurus",22718532,"3.7",1,3.7
"899","Anthus caffer",22718536,"3.7",1,3.7
"900","Anthus campestris",22718501,"3.7",1,3.7
"901","Anthus cervinus",22718560,"3.7",1,3.7
"902","Anthus chacoensis",22718606,"3.7",1,3.7
"903","Anthus cinnamomeus",103821565,"3.7",1,3.7
"904","Anthus correndera",22718585,"3.7",1,3.7
"905","Anthus crenatus",22718452,"2.4",1,2.4
"906","Anthus furcatus",22718594,"3.7",1,3.7
"907","Anthus godlewskii",22718505,"3.7",1,3.7
"908","Anthus gustavi",22718553,"3.7",1,3.7
"909","Anthus gutturalis",22718614,"3.7",1,3.7
"910","Anthus hellmayri",22718597,"3.7",1,3.7
"911","Anthus hodgsoni",22718550,"3.7",1,3.7
"912","Anthus hoeschi",22718467,"2.21",1,2.2
"913","Anthus leucophrys",22718485,"3.7",1,3.7
"914","Anthus lineiventris",22718448,"3.7",1,3.7
"915","Anthus longicaudatus",22724532,"3.7",1,3.7
"916","Anthus lutescens",103820643,"2.0",1,2
"917","Anthus lutescens_old",22718603,"3.7",1,3.7
"918","Anthus melindae",22718497,"3.7",1,3.7
"919","Anthus nattereri",22718611,"3.7",1,3.7
"920","Anthus nilghiriensis",22718582,"3.7",1,3.7
"921","Anthus novaeseelandiae",22718480,"3.7",1,3.7
"922","Anthus nyassae",103821482,"3.7",1,3.7
